 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/167Ir_in_al.txt

 Ion = Iridium      [77] , Mass = 166.9817 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 166.9817 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.310E-01  2.004E+00      34 A        10 A         7 A   
   1.10 keV   2.423E-01  2.108E+00      35 A        11 A         8 A   
   1.20 keV   2.530E-01  2.208E+00      37 A        11 A         8 A   
   1.30 keV   2.634E-01  2.303E+00      38 A        11 A         8 A   
   1.40 keV   2.733E-01  2.393E+00      39 A        12 A         8 A   
   1.50 keV   2.829E-01  2.480E+00      40 A        12 A         9 A   
   1.60 keV   2.922E-01  2.564E+00      41 A        12 A         9 A   
   1.70 keV   3.012E-01  2.645E+00      43 A        13 A         9 A   
   1.80 keV   3.099E-01  2.722E+00      44 A        13 A         9 A   
   2.00 keV   3.267E-01  2.871E+00      46 A        14 A        10 A   
   2.25 keV   3.465E-01  3.043E+00      48 A        14 A        10 A   
   2.50 keV   3.652E-01  3.205E+00      50 A        15 A        11 A   
   2.75 keV   3.831E-01  3.356E+00      52 A        16 A        11 A   
   3.00 keV   4.001E-01  3.499E+00      55 A        16 A        12 A   
   3.25 keV   4.164E-01  3.634E+00      57 A        17 A        12 A   
   3.50 keV   4.321E-01  3.762E+00      58 A        17 A        12 A   
   3.75 keV   4.473E-01  3.885E+00      60 A        18 A        13 A   
   4.00 keV   4.620E-01  4.002E+00      62 A        18 A        13 A   
   4.50 keV   4.900E-01  4.221E+00      66 A        19 A        14 A   
