 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/103In_in_al.txt

 Ion = Indium       [49] , Mass = 102.9199 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 102.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.181E-02  1.993E+00      31 A        12 A         9 A   
   1.10 keV   9.629E-02  2.087E+00      32 A        13 A         9 A   
   1.20 keV   1.006E-01  2.176E+00      34 A        13 A         9 A   
   1.30 keV   1.047E-01  2.260E+00      35 A        13 A        10 A   
   1.40 keV   1.086E-01  2.340E+00      36 A        14 A        10 A   
   1.50 keV   1.124E-01  2.416E+00      37 A        14 A        10 A   
   1.60 keV   1.161E-01  2.489E+00      38 A        15 A        11 A   
   1.70 keV   1.197E-01  2.559E+00      40 A        15 A        11 A   
   1.80 keV   1.232E-01  2.626E+00      41 A        15 A        11 A   
   2.00 keV   1.298E-01  2.752E+00      43 A        16 A        12 A   
   2.25 keV   1.377E-01  2.898E+00      45 A        17 A        12 A   
   2.50 keV   1.452E-01  3.032E+00      48 A        18 A        13 A   
   2.75 keV   1.522E-01  3.157E+00      50 A        19 A        14 A   
   3.00 keV   1.590E-01  3.274E+00      52 A        19 A        14 A   
   3.25 keV   1.655E-01  3.383E+00      54 A        20 A        15 A   
   3.50 keV   1.718E-01  3.486E+00      56 A        21 A        15 A   
   3.75 keV   1.778E-01  3.583E+00      58 A        21 A        16 A   
   4.00 keV   1.836E-01  3.675E+00      60 A        22 A        16 A   
   4.50 keV   1.948E-01  3.847E+00      64 A        23 A        17 A   
