 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/9Be_in_al.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.118E-02  2.597E-01      58 A        48 A        37 A   
   1.10 keV   9.563E-02  2.625E-01      63 A        52 A        39 A   
   1.20 keV   9.988E-02  2.648E-01      67 A        55 A        41 A   
   1.30 keV   1.040E-01  2.667E-01      72 A        58 A        44 A   
   1.40 keV   1.079E-01  2.682E-01      76 A        61 A        46 A   
   1.50 keV   1.117E-01  2.695E-01      81 A        65 A        48 A   
   1.60 keV   1.153E-01  2.704E-01      85 A        68 A        50 A   
   1.70 keV   1.189E-01  2.712E-01      90 A        71 A        53 A   
   1.80 keV   1.223E-01  2.718E-01      94 A        74 A        55 A   
   2.00 keV   1.289E-01  2.725E-01     103 A        80 A        59 A   
   2.25 keV   1.368E-01  2.728E-01     114 A        87 A        64 A   
   2.50 keV   1.442E-01  2.725E-01     125 A        95 A        70 A   
   2.75 keV   1.512E-01  2.717E-01     136 A       102 A        75 A   
   3.00 keV   1.579E-01  2.707E-01     148 A       108 A        80 A   
   3.25 keV   1.644E-01  2.694E-01     159 A       115 A        85 A   
   3.50 keV   1.706E-01  2.679E-01     170 A       122 A        90 A   
   3.75 keV   1.766E-01  2.663E-01     181 A       129 A        95 A   
   4.00 keV   1.824E-01  2.646E-01     192 A       135 A       100 A   
   4.50 keV   1.934E-01  2.610E-01     214 A       148 A       109 A   
