 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/109Xe_in_al.txt

 Ion = Xenon        [54] , Mass = 108.9504 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 108.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.501E-01  2.032E+00      30 A        11 A         8 A   
   1.10 keV   1.574E-01  2.130E+00      32 A        12 A         9 A   
   1.20 keV   1.644E-01  2.222E+00      33 A        12 A         9 A   
   1.30 keV   1.711E-01  2.310E+00      34 A        13 A         9 A   
   1.40 keV   1.776E-01  2.393E+00      35 A        13 A        10 A   
   1.50 keV   1.838E-01  2.473E+00      37 A        14 A        10 A   
   1.60 keV   1.899E-01  2.549E+00      38 A        14 A        10 A   
   1.70 keV   1.957E-01  2.622E+00      39 A        14 A        10 A   
   1.80 keV   2.014E-01  2.692E+00      40 A        15 A        11 A   
   2.00 keV   2.123E-01  2.825E+00      42 A        15 A        11 A   
   2.25 keV   2.252E-01  2.978E+00      44 A        16 A        12 A   
   2.50 keV   2.373E-01  3.120E+00      46 A        17 A        12 A   
   2.75 keV   2.489E-01  3.252E+00      49 A        17 A        13 A   
   3.00 keV   2.600E-01  3.376E+00      51 A        18 A        13 A   
   3.25 keV   2.706E-01  3.491E+00      53 A        19 A        14 A   
   3.50 keV   2.808E-01  3.601E+00      55 A        19 A        14 A   
   3.75 keV   2.907E-01  3.704E+00      57 A        20 A        15 A   
   4.00 keV   3.002E-01  3.803E+00      58 A        21 A        15 A   
   4.50 keV   3.184E-01  3.986E+00      62 A        22 A        16 A   
