 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/109Tc_in_al.txt

 Ion = Technetium   [43] , Mass = 108.9203 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 108.9203 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.157E-02  1.892E+00      33 A        12 A         9 A   
   1.10 keV   8.555E-02  1.980E+00      34 A        13 A         9 A   
   1.20 keV   8.935E-02  2.063E+00      36 A        13 A        10 A   
   1.30 keV   9.300E-02  2.141E+00      37 A        14 A        10 A   
   1.40 keV   9.651E-02  2.216E+00      38 A        14 A        10 A   
   1.50 keV   9.990E-02  2.287E+00      40 A        15 A        11 A   
   1.60 keV   1.032E-01  2.355E+00      41 A        15 A        11 A   
   1.70 keV   1.064E-01  2.420E+00      42 A        16 A        11 A   
   1.80 keV   1.094E-01  2.482E+00      43 A        16 A        12 A   
   2.00 keV   1.154E-01  2.600E+00      45 A        17 A        12 A   
   2.25 keV   1.224E-01  2.735E+00      48 A        18 A        13 A   
   2.50 keV   1.290E-01  2.860E+00      51 A        18 A        13 A   
   2.75 keV   1.353E-01  2.976E+00      53 A        19 A        14 A   
   3.00 keV   1.413E-01  3.083E+00      55 A        20 A        15 A   
   3.25 keV   1.470E-01  3.184E+00      58 A        21 A        15 A   
   3.50 keV   1.526E-01  3.279E+00      60 A        21 A        16 A   
   3.75 keV   1.580E-01  3.369E+00      62 A        22 A        16 A   
   4.00 keV   1.631E-01  3.454E+00      64 A        23 A        17 A   
   4.50 keV   1.730E-01  3.611E+00      68 A        24 A        18 A   
