 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/186Au_in_al.txt

 Ion = Gold         [79] , Mass = 185.966 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 185.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.275E-01  1.945E+00      36 A        10 A         7 A   
   1.10 keV   2.386E-01  2.048E+00      37 A        11 A         8 A   
   1.20 keV   2.492E-01  2.146E+00      39 A        11 A         8 A   
   1.30 keV   2.594E-01  2.239E+00      40 A        11 A         8 A   
   1.40 keV   2.692E-01  2.328E+00      41 A        12 A         8 A   
   1.50 keV   2.786E-01  2.414E+00      42 A        12 A         9 A   
   1.60 keV   2.878E-01  2.496E+00      44 A        12 A         9 A   
   1.70 keV   2.966E-01  2.576E+00      45 A        13 A         9 A   
   1.80 keV   3.052E-01  2.652E+00      46 A        13 A         9 A   
   2.00 keV   3.217E-01  2.799E+00      48 A        14 A        10 A   
   2.25 keV   3.412E-01  2.970E+00      50 A        14 A        10 A   
   2.50 keV   3.597E-01  3.130E+00      53 A        15 A        11 A   
   2.75 keV   3.772E-01  3.280E+00      55 A        16 A        11 A   
   3.00 keV   3.940E-01  3.421E+00      57 A        16 A        11 A   
   3.25 keV   4.101E-01  3.556E+00      59 A        17 A        12 A   
   3.50 keV   4.256E-01  3.683E+00      61 A        17 A        12 A   
   3.75 keV   4.405E-01  3.805E+00      63 A        18 A        13 A   
   4.00 keV   4.550E-01  3.922E+00      65 A        18 A        13 A   
   4.50 keV   4.826E-01  4.141E+00      69 A        19 A        14 A   
