 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/212Pa_in_al.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.324E-01  1.918E+00      37 A        10 A         7 A   
   1.10 keV   2.437E-01  2.021E+00      39 A        10 A         8 A   
   1.20 keV   2.546E-01  2.120E+00      40 A        11 A         8 A   
   1.30 keV   2.649E-01  2.215E+00      42 A        11 A         8 A   
   1.40 keV   2.749E-01  2.305E+00      43 A        12 A         8 A   
   1.50 keV   2.846E-01  2.392E+00      44 A        12 A         9 A   
   1.60 keV   2.939E-01  2.476E+00      45 A        12 A         9 A   
   1.70 keV   3.030E-01  2.557E+00      47 A        13 A         9 A   
   1.80 keV   3.118E-01  2.636E+00      48 A        13 A         9 A   
   2.00 keV   3.286E-01  2.785E+00      50 A        13 A        10 A   
   2.25 keV   3.486E-01  2.961E+00      52 A        14 A        10 A   
   2.50 keV   3.674E-01  3.125E+00      55 A        15 A        10 A   
   2.75 keV   3.853E-01  3.280E+00      57 A        15 A        11 A   
   3.00 keV   4.025E-01  3.426E+00      59 A        16 A        11 A   
   3.25 keV   4.189E-01  3.565E+00      61 A        16 A        12 A   
   3.50 keV   4.347E-01  3.698E+00      63 A        17 A        12 A   
   3.75 keV   4.500E-01  3.825E+00      65 A        17 A        12 A   
   4.00 keV   4.647E-01  3.946E+00      67 A        18 A        13 A   
   4.50 keV   4.929E-01  4.175E+00      71 A        19 A        13 A   
