 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/147Nd_in_al.txt

 Ion = Neodymium    [60] , Mass = 146.9161 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 146.9161 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.930E-01  1.950E+00      34 A        11 A         8 A   
   1.10 keV   2.024E-01  2.047E+00      35 A        11 A         8 A   
   1.20 keV   2.114E-01  2.140E+00      37 A        12 A         8 A   
   1.30 keV   2.200E-01  2.228E+00      38 A        12 A         9 A   
   1.40 keV   2.283E-01  2.312E+00      39 A        13 A         9 A   
   1.50 keV   2.363E-01  2.393E+00      40 A        13 A         9 A   
   1.60 keV   2.441E-01  2.470E+00      42 A        13 A        10 A   
   1.70 keV   2.516E-01  2.544E+00      43 A        14 A        10 A   
   1.80 keV   2.589E-01  2.616E+00      44 A        14 A        10 A   
   2.00 keV   2.729E-01  2.752E+00      46 A        15 A        10 A   
   2.25 keV   2.894E-01  2.909E+00      48 A        15 A        11 A   
   2.50 keV   3.051E-01  3.056E+00      51 A        16 A        11 A   
   2.75 keV   3.200E-01  3.192E+00      53 A        17 A        12 A   
   3.00 keV   3.342E-01  3.321E+00      55 A        17 A        12 A   
   3.25 keV   3.479E-01  3.442E+00      57 A        18 A        13 A   
   3.50 keV   3.610E-01  3.557E+00      59 A        18 A        13 A   
   3.75 keV   3.737E-01  3.666E+00      61 A        19 A        14 A   
   4.00 keV   3.859E-01  3.770E+00      63 A        19 A        14 A   
   4.50 keV   4.093E-01  3.964E+00      67 A        20 A        15 A   
