 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/23O_in_al.txt

 Ion = Oxygen       [8] , Mass = 23.0157 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 23.0157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.206E-01  7.258E-01      38 A        24 A        17 A   
   1.10 keV   1.264E-01  7.427E-01      41 A        25 A        18 A   
   1.20 keV   1.321E-01  7.578E-01      43 A        27 A        19 A   
   1.30 keV   1.375E-01  7.714E-01      46 A        28 A        20 A   
   1.40 keV   1.426E-01  7.837E-01      48 A        29 A        21 A   
   1.50 keV   1.477E-01  7.950E-01      51 A        31 A        22 A   
   1.60 keV   1.525E-01  8.052E-01      53 A        32 A        23 A   
   1.70 keV   1.572E-01  8.146E-01      55 A        33 A        24 A   
   1.80 keV   1.617E-01  8.233E-01      58 A        34 A        25 A   
   2.00 keV   1.705E-01  8.386E-01      62 A        37 A        27 A   
   2.25 keV   1.808E-01  8.548E-01      68 A        39 A        29 A   
   2.50 keV   1.906E-01  8.683E-01      73 A        42 A        31 A   
   2.75 keV   1.999E-01  8.795E-01      79 A        45 A        33 A   
   3.00 keV   2.088E-01  8.891E-01      84 A        48 A        35 A   
   3.25 keV   2.173E-01  8.971E-01      90 A        50 A        36 A   
   3.50 keV   2.255E-01  9.039E-01      95 A        53 A        38 A   
   3.75 keV   2.335E-01  9.097E-01     100 A        55 A        40 A   
   4.00 keV   2.411E-01  9.146E-01     106 A        58 A        42 A   
   4.50 keV   2.557E-01  9.221E-01     116 A        63 A        45 A   
