 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/214Rn_in_al.txt

 Ion = Radon        [86] , Mass = 213.9954 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 213.9954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.342E-01  1.886E+00      38 A        10 A         7 A   
   1.10 keV   2.457E-01  1.988E+00      39 A        11 A         8 A   
   1.20 keV   2.566E-01  2.084E+00      41 A        11 A         8 A   
   1.30 keV   2.671E-01  2.177E+00      42 A        11 A         8 A   
   1.40 keV   2.772E-01  2.266E+00      43 A        12 A         8 A   
   1.50 keV   2.869E-01  2.351E+00      45 A        12 A         9 A   
   1.60 keV   2.963E-01  2.433E+00      46 A        12 A         9 A   
   1.70 keV   3.054E-01  2.512E+00      47 A        13 A         9 A   
   1.80 keV   3.143E-01  2.589E+00      48 A        13 A         9 A   
   2.00 keV   3.313E-01  2.735E+00      50 A        13 A        10 A   
   2.25 keV   3.514E-01  2.906E+00      53 A        14 A        10 A   
   2.50 keV   3.704E-01  3.066E+00      55 A        15 A        10 A   
   2.75 keV   3.885E-01  3.217E+00      58 A        15 A        11 A   
   3.00 keV   4.057E-01  3.360E+00      60 A        16 A        11 A   
   3.25 keV   4.223E-01  3.495E+00      62 A        16 A        12 A   
   3.50 keV   4.382E-01  3.624E+00      64 A        17 A        12 A   
   3.75 keV   4.536E-01  3.748E+00      66 A        17 A        12 A   
   4.00 keV   4.685E-01  3.866E+00      68 A        18 A        13 A   
   4.50 keV   4.969E-01  4.089E+00      72 A        19 A        13 A   
