 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/29Ne_in_al.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.986E-02  9.058E-01      36 A        21 A        15 A   
   1.10 keV   9.424E-02  9.300E-01      38 A        22 A        16 A   
   1.20 keV   9.843E-02  9.520E-01      40 A        23 A        17 A   
   1.30 keV   1.025E-01  9.721E-01      42 A        25 A        18 A   
   1.40 keV   1.063E-01  9.904E-01      45 A        26 A        19 A   
   1.50 keV   1.101E-01  1.007E+00      47 A        27 A        19 A   
   1.60 keV   1.137E-01  1.023E+00      49 A        28 A        20 A   
   1.70 keV   1.172E-01  1.037E+00      51 A        29 A        21 A   
   1.80 keV   1.206E-01  1.051E+00      53 A        30 A        22 A   
   2.00 keV   1.271E-01  1.075E+00      57 A        32 A        23 A   
   2.25 keV   1.348E-01  1.101E+00      62 A        34 A        25 A   
   2.50 keV   1.421E-01  1.124E+00      67 A        36 A        26 A   
   2.75 keV   1.490E-01  1.143E+00      71 A        38 A        28 A   
   3.00 keV   1.556E-01  1.160E+00      76 A        41 A        30 A   
   3.25 keV   1.620E-01  1.175E+00      81 A        43 A        31 A   
   3.50 keV   1.681E-01  1.188E+00      85 A        45 A        33 A   
   3.75 keV   1.740E-01  1.199E+00      90 A        47 A        34 A   
   4.00 keV   1.797E-01  1.210E+00      94 A        49 A        36 A   
   4.50 keV   1.906E-01  1.227E+00     103 A        53 A        39 A   
