 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/209Tl_in_al.txt

 Ion = Thallium     [81] , Mass = 208.9854 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 208.9854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.247E-01  1.877E+00      38 A        10 A         7 A   
   1.10 keV   2.357E-01  1.977E+00      39 A        11 A         8 A   
   1.20 keV   2.462E-01  2.072E+00      41 A        11 A         8 A   
   1.30 keV   2.562E-01  2.163E+00      42 A        11 A         8 A   
   1.40 keV   2.659E-01  2.251E+00      44 A        12 A         8 A   
   1.50 keV   2.752E-01  2.335E+00      45 A        12 A         9 A   
   1.60 keV   2.842E-01  2.415E+00      46 A        12 A         9 A   
   1.70 keV   2.930E-01  2.493E+00      47 A        13 A         9 A   
   1.80 keV   3.015E-01  2.569E+00      48 A        13 A         9 A   
   2.00 keV   3.178E-01  2.712E+00      51 A        14 A        10 A   
   2.25 keV   3.371E-01  2.881E+00      53 A        14 A        10 A   
   2.50 keV   3.553E-01  3.038E+00      56 A        15 A        11 A   
   2.75 keV   3.726E-01  3.186E+00      58 A        15 A        11 A   
   3.00 keV   3.892E-01  3.326E+00      60 A        16 A        11 A   
   3.25 keV   4.051E-01  3.459E+00      62 A        17 A        12 A   
   3.50 keV   4.204E-01  3.585E+00      64 A        17 A        12 A   
   3.75 keV   4.352E-01  3.706E+00      66 A        18 A        13 A   
   4.00 keV   4.494E-01  3.821E+00      68 A        18 A        13 A   
   4.50 keV   4.767E-01  4.039E+00      72 A        19 A        14 A   
