 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/33Mg_in_al.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.318E-02  1.043E+00      34 A        20 A        14 A   
   1.10 keV   7.675E-02  1.074E+00      36 A        21 A        15 A   
   1.20 keV   8.017E-02  1.102E+00      38 A        22 A        16 A   
   1.30 keV   8.344E-02  1.128E+00      40 A        22 A        16 A   
   1.40 keV   8.659E-02  1.151E+00      42 A        23 A        17 A   
   1.50 keV   8.963E-02  1.173E+00      44 A        24 A        18 A   
   1.60 keV   9.257E-02  1.193E+00      46 A        25 A        18 A   
   1.70 keV   9.542E-02  1.212E+00      47 A        26 A        19 A   
   1.80 keV   9.818E-02  1.230E+00      49 A        27 A        20 A   
   2.00 keV   1.035E-01  1.262E+00      53 A        29 A        21 A   
   2.25 keV   1.098E-01  1.297E+00      57 A        31 A        22 A   
   2.50 keV   1.157E-01  1.328E+00      62 A        33 A        24 A   
   2.75 keV   1.214E-01  1.355E+00      66 A        35 A        25 A   
   3.00 keV   1.268E-01  1.379E+00      70 A        36 A        27 A   
   3.25 keV   1.319E-01  1.400E+00      74 A        38 A        28 A   
   3.50 keV   1.369E-01  1.419E+00      78 A        40 A        29 A   
   3.75 keV   1.417E-01  1.436E+00      82 A        42 A        31 A   
   4.00 keV   1.464E-01  1.452E+00      86 A        44 A        32 A   
   4.50 keV   1.552E-01  1.478E+00      94 A        47 A        34 A   
