 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/19O_in_al.txt

 Ion = Oxygen       [8] , Mass = 19.00358 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 19.00358 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.327E-01  6.649E-01      38 A        25 A        18 A   
   1.10 keV   1.392E-01  6.797E-01      40 A        27 A        19 A   
   1.20 keV   1.453E-01  6.930E-01      43 A        28 A        20 A   
   1.30 keV   1.513E-01  7.050E-01      45 A        30 A        22 A   
   1.40 keV   1.570E-01  7.158E-01      48 A        31 A        23 A   
   1.50 keV   1.625E-01  7.255E-01      50 A        32 A        23 A   
   1.60 keV   1.678E-01  7.345E-01      52 A        34 A        24 A   
   1.70 keV   1.730E-01  7.426E-01      55 A        35 A        25 A   
   1.80 keV   1.780E-01  7.501E-01      57 A        36 A        26 A   
   2.00 keV   1.876E-01  7.633E-01      62 A        39 A        28 A   
   2.25 keV   1.990E-01  7.770E-01      67 A        42 A        30 A   
   2.50 keV   2.098E-01  7.884E-01      73 A        45 A        33 A   
   2.75 keV   2.200E-01  7.978E-01      78 A        48 A        35 A   
   3.00 keV   2.298E-01  8.057E-01      84 A        51 A        37 A   
   3.25 keV   2.392E-01  8.122E-01      89 A        53 A        39 A   
   3.50 keV   2.482E-01  8.177E-01      95 A        56 A        41 A   
   3.75 keV   2.569E-01  8.223E-01     100 A        59 A        43 A   
   4.00 keV   2.654E-01  8.260E-01     105 A        62 A        45 A   
   4.50 keV   2.814E-01  8.316E-01     116 A        67 A        48 A   
