 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/50Co_in_al.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.332E-02  1.661E+00      27 A        14 A        10 A   
   1.10 keV   9.788E-02  1.726E+00      29 A        15 A        11 A   
   1.20 keV   1.022E-01  1.787E+00      30 A        15 A        11 A   
   1.30 keV   1.064E-01  1.843E+00      31 A        16 A        12 A   
   1.40 keV   1.104E-01  1.896E+00      33 A        17 A        12 A   
   1.50 keV   1.143E-01  1.946E+00      34 A        17 A        12 A   
   1.60 keV   1.180E-01  1.993E+00      35 A        18 A        13 A   
   1.70 keV   1.217E-01  2.038E+00      36 A        18 A        13 A   
   1.80 keV   1.252E-01  2.080E+00      37 A        19 A        14 A   
   2.00 keV   1.320E-01  2.160E+00      40 A        20 A        14 A   
   2.25 keV   1.400E-01  2.249E+00      42 A        21 A        15 A   
   2.50 keV   1.476E-01  2.330E+00      45 A        22 A        16 A   
   2.75 keV   1.548E-01  2.403E+00      48 A        23 A        17 A   
   3.00 keV   1.616E-01  2.470E+00      50 A        24 A        18 A   
   3.25 keV   1.682E-01  2.532E+00      53 A        25 A        18 A   
   3.50 keV   1.746E-01  2.590E+00      55 A        26 A        19 A   
   3.75 keV   1.807E-01  2.643E+00      57 A        27 A        20 A   
   4.00 keV   1.866E-01  2.693E+00      60 A        28 A        21 A   
   4.50 keV   1.980E-01  2.784E+00      64 A        30 A        22 A   
