 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/13F_in_al.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.457E-01  5.834E-01      35 A        27 A        20 A   
   1.10 keV   1.528E-01  5.965E-01      37 A        29 A        21 A   
   1.20 keV   1.596E-01  6.081E-01      39 A        30 A        22 A   
   1.30 keV   1.661E-01  6.185E-01      42 A        32 A        24 A   
   1.40 keV   1.724E-01  6.279E-01      44 A        33 A        25 A   
   1.50 keV   1.785E-01  6.365E-01      46 A        35 A        26 A   
   1.60 keV   1.843E-01  6.443E-01      48 A        36 A        27 A   
   1.70 keV   1.900E-01  6.514E-01      51 A        38 A        28 A   
   1.80 keV   1.955E-01  6.579E-01      53 A        39 A        29 A   
   2.00 keV   2.061E-01  6.694E-01      57 A        42 A        31 A   
   2.25 keV   2.186E-01  6.814E-01      62 A        45 A        33 A   
   2.50 keV   2.304E-01  6.913E-01      68 A        49 A        36 A   
   2.75 keV   2.416E-01  6.995E-01      73 A        52 A        38 A   
   3.00 keV   2.524E-01  7.063E-01      78 A        55 A        40 A   
   3.25 keV   2.627E-01  7.120E-01      83 A        58 A        42 A   
   3.50 keV   2.726E-01  7.167E-01      88 A        61 A        45 A   
   3.75 keV   2.822E-01  7.206E-01      93 A        64 A        47 A   
   4.00 keV   2.914E-01  7.239E-01      98 A        67 A        49 A   
   4.50 keV   3.091E-01  7.287E-01     108 A        73 A        53 A   
