 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/157Er_in_al.txt

 Ion = Erbium       [68] , Mass = 156.9319 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 156.9319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.914E-01  1.979E+00      34 A        11 A         8 A   
   1.10 keV   2.007E-01  2.080E+00      36 A        11 A         8 A   
   1.20 keV   2.096E-01  2.176E+00      37 A        12 A         8 A   
   1.30 keV   2.182E-01  2.268E+00      38 A        12 A         9 A   
   1.40 keV   2.264E-01  2.355E+00      40 A        12 A         9 A   
   1.50 keV   2.344E-01  2.439E+00      41 A        13 A         9 A   
   1.60 keV   2.420E-01  2.520E+00      42 A        13 A         9 A   
   1.70 keV   2.495E-01  2.597E+00      43 A        13 A        10 A   
   1.80 keV   2.567E-01  2.672E+00      44 A        14 A        10 A   
   2.00 keV   2.706E-01  2.814E+00      46 A        14 A        10 A   
   2.25 keV   2.870E-01  2.980E+00      49 A        15 A        11 A   
   2.50 keV   3.026E-01  3.134E+00      51 A        16 A        11 A   
   2.75 keV   3.173E-01  3.278E+00      53 A        16 A        12 A   
   3.00 keV   3.314E-01  3.414E+00      55 A        17 A        12 A   
   3.25 keV   3.450E-01  3.542E+00      57 A        17 A        13 A   
   3.50 keV   3.580E-01  3.664E+00      59 A        18 A        13 A   
   3.75 keV   3.705E-01  3.779E+00      61 A        19 A        13 A   
   4.00 keV   3.827E-01  3.890E+00      63 A        19 A        14 A   
   4.50 keV   4.059E-01  4.097E+00      67 A        20 A        14 A   
