 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/31S_in_al.txt

 Ion = Sulfur       [16] , Mass = 30.97956 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 30.97956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.601E-01  1.192E+00      29 A        17 A        12 A   
   1.10 keV   1.679E-01  1.230E+00      30 A        18 A        13 A   
   1.20 keV   1.754E-01  1.265E+00      32 A        19 A        13 A   
   1.30 keV   1.826E-01  1.297E+00      33 A        19 A        14 A   
   1.40 keV   1.895E-01  1.327E+00      35 A        20 A        15 A   
   1.50 keV   1.961E-01  1.355E+00      36 A        21 A        15 A   
   1.60 keV   2.026E-01  1.381E+00      38 A        22 A        16 A   
   1.70 keV   2.088E-01  1.405E+00      39 A        22 A        16 A   
   1.80 keV   2.148E-01  1.428E+00      41 A        23 A        17 A   
   2.00 keV   2.265E-01  1.470E+00      44 A        24 A        18 A   
   2.25 keV   2.402E-01  1.516E+00      47 A        26 A        19 A   
   2.50 keV   2.532E-01  1.557E+00      51 A        28 A        20 A   
   2.75 keV   2.656E-01  1.593E+00      54 A        29 A        21 A   
   3.00 keV   2.774E-01  1.626E+00      57 A        31 A        22 A   
   3.25 keV   2.887E-01  1.655E+00      60 A        32 A        24 A   
   3.50 keV   2.996E-01  1.682E+00      63 A        34 A        25 A   
   3.75 keV   3.101E-01  1.706E+00      66 A        35 A        26 A   
   4.00 keV   3.203E-01  1.728E+00      70 A        36 A        27 A   
   4.50 keV   3.397E-01  1.767E+00      76 A        39 A        29 A   
