 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/221Th_in_al.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.186E-01  1.883E+00      39 A        10 A         7 A   
   1.10 keV   2.292E-01  1.985E+00      40 A        11 A         8 A   
   1.20 keV   2.394E-01  2.082E+00      42 A        11 A         8 A   
   1.30 keV   2.492E-01  2.175E+00      43 A        11 A         8 A   
   1.40 keV   2.586E-01  2.264E+00      44 A        12 A         8 A   
   1.50 keV   2.677E-01  2.350E+00      45 A        12 A         9 A   
   1.60 keV   2.764E-01  2.432E+00      47 A        12 A         9 A   
   1.70 keV   2.850E-01  2.512E+00      48 A        13 A         9 A   
   1.80 keV   2.932E-01  2.589E+00      49 A        13 A         9 A   
   2.00 keV   3.091E-01  2.737E+00      51 A        14 A        10 A   
   2.25 keV   3.278E-01  2.909E+00      54 A        14 A        10 A   
   2.50 keV   3.456E-01  3.071E+00      56 A        15 A        11 A   
   2.75 keV   3.624E-01  3.224E+00      59 A        15 A        11 A   
   3.00 keV   3.785E-01  3.368E+00      61 A        16 A        11 A   
   3.25 keV   3.940E-01  3.505E+00      63 A        16 A        12 A   
   3.50 keV   4.089E-01  3.636E+00      65 A        17 A        12 A   
   3.75 keV   4.232E-01  3.761E+00      67 A        17 A        12 A   
   4.00 keV   4.371E-01  3.881E+00      69 A        18 A        13 A   
   4.50 keV   4.636E-01  4.107E+00      73 A        19 A        13 A   
