 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/128Xe_in_al.txt

 Ion = Xenon        [54] , Mass = 127.9035 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 127.9035 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.385E-01  1.961E+00      33 A        12 A         8 A   
   1.10 keV   1.453E-01  2.057E+00      34 A        12 A         9 A   
   1.20 keV   1.518E-01  2.148E+00      36 A        12 A         9 A   
   1.30 keV   1.580E-01  2.234E+00      37 A        13 A         9 A   
   1.40 keV   1.639E-01  2.316E+00      38 A        13 A        10 A   
   1.50 keV   1.697E-01  2.394E+00      40 A        14 A        10 A   
   1.60 keV   1.752E-01  2.469E+00      41 A        14 A        10 A   
   1.70 keV   1.806E-01  2.541E+00      42 A        14 A        10 A   
   1.80 keV   1.859E-01  2.611E+00      43 A        15 A        11 A   
   2.00 keV   1.959E-01  2.742E+00      45 A        15 A        11 A   
   2.25 keV   2.078E-01  2.894E+00      48 A        16 A        12 A   
   2.50 keV   2.190E-01  3.034E+00      50 A        17 A        12 A   
   2.75 keV   2.297E-01  3.165E+00      52 A        18 A        13 A   
   3.00 keV   2.400E-01  3.288E+00      54 A        18 A        13 A   
   3.25 keV   2.498E-01  3.404E+00      57 A        19 A        14 A   
   3.50 keV   2.592E-01  3.513E+00      59 A        19 A        14 A   
   3.75 keV   2.683E-01  3.616E+00      61 A        20 A        15 A   
   4.00 keV   2.771E-01  3.715E+00      63 A        21 A        15 A   
   4.50 keV   2.939E-01  3.898E+00      66 A        22 A        16 A   
