 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/170Yb_in_al.txt

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 169.9348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.934E-01  1.945E+00      35 A        11 A         8 A   
   1.10 keV   2.029E-01  2.045E+00      37 A        11 A         8 A   
   1.20 keV   2.119E-01  2.141E+00      38 A        12 A         8 A   
   1.30 keV   2.205E-01  2.232E+00      40 A        12 A         9 A   
   1.40 keV   2.289E-01  2.319E+00      41 A        12 A         9 A   
   1.50 keV   2.369E-01  2.402E+00      42 A        13 A         9 A   
   1.60 keV   2.447E-01  2.483E+00      43 A        13 A         9 A   
   1.70 keV   2.522E-01  2.560E+00      44 A        13 A        10 A   
   1.80 keV   2.595E-01  2.634E+00      45 A        14 A        10 A   
   2.00 keV   2.735E-01  2.776E+00      48 A        14 A        10 A   
   2.25 keV   2.901E-01  2.942E+00      50 A        15 A        11 A   
   2.50 keV   3.058E-01  3.096E+00      53 A        16 A        11 A   
   2.75 keV   3.208E-01  3.240E+00      55 A        16 A        12 A   
   3.00 keV   3.350E-01  3.376E+00      57 A        17 A        12 A   
   3.25 keV   3.487E-01  3.505E+00      59 A        17 A        12 A   
   3.50 keV   3.619E-01  3.627E+00      61 A        18 A        13 A   
   3.75 keV   3.746E-01  3.744E+00      63 A        18 A        13 A   
   4.00 keV   3.868E-01  3.855E+00      65 A        19 A        14 A   
   4.50 keV   4.103E-01  4.064E+00      69 A        20 A        14 A   
