 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/13C_in_al.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.366E-01  4.460E-01      43 A        33 A        24 A   
   1.10 keV   1.432E-01  4.538E-01      47 A        35 A        25 A   
   1.20 keV   1.496E-01  4.606E-01      50 A        37 A        27 A   
   1.30 keV   1.557E-01  4.665E-01      53 A        39 A        28 A   
   1.40 keV   1.616E-01  4.718E-01      56 A        40 A        30 A   
   1.50 keV   1.673E-01  4.764E-01      59 A        42 A        31 A   
   1.60 keV   1.727E-01  4.806E-01      62 A        44 A        32 A   
   1.70 keV   1.781E-01  4.842E-01      65 A        46 A        34 A   
   1.80 keV   1.832E-01  4.875E-01      68 A        48 A        35 A   
   2.00 keV   1.931E-01  4.930E-01      73 A        51 A        37 A   
   2.25 keV   2.049E-01  4.983E-01      81 A        55 A        41 A   
   2.50 keV   2.159E-01  5.023E-01      88 A        60 A        44 A   
   2.75 keV   2.265E-01  5.052E-01      95 A        64 A        47 A   
   3.00 keV   2.365E-01  5.073E-01     102 A        68 A        50 A   
   3.25 keV   2.462E-01  5.087E-01     109 A        72 A        52 A   
   3.50 keV   2.555E-01  5.095E-01     116 A        75 A        55 A   
   3.75 keV   2.645E-01  5.099E-01     123 A        79 A        58 A   
   4.00 keV   2.731E-01  5.098E-01     130 A        83 A        61 A   
   4.50 keV   2.897E-01  5.089E-01     143 A        90 A        66 A   
