 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/105Nb_in_al.txt

 Ion = Niobium      [41] , Mass = 104.9249 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 104.9249 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.099E-02  1.875E+00      33 A        12 A         9 A   
   1.10 keV   9.543E-02  1.961E+00      34 A        13 A         9 A   
   1.20 keV   9.968E-02  2.043E+00      35 A        13 A        10 A   
   1.30 keV   1.037E-01  2.120E+00      37 A        14 A        10 A   
   1.40 keV   1.077E-01  2.192E+00      38 A        14 A        10 A   
   1.50 keV   1.114E-01  2.262E+00      39 A        15 A        11 A   
   1.60 keV   1.151E-01  2.328E+00      41 A        15 A        11 A   
   1.70 keV   1.186E-01  2.392E+00      42 A        16 A        11 A   
   1.80 keV   1.221E-01  2.452E+00      43 A        16 A        12 A   
   2.00 keV   1.287E-01  2.567E+00      45 A        17 A        12 A   
   2.25 keV   1.365E-01  2.699E+00      48 A        18 A        13 A   
   2.50 keV   1.439E-01  2.820E+00      50 A        18 A        13 A   
   2.75 keV   1.509E-01  2.932E+00      53 A        19 A        14 A   
   3.00 keV   1.576E-01  3.037E+00      55 A        20 A        15 A   
   3.25 keV   1.640E-01  3.134E+00      58 A        21 A        15 A   
   3.50 keV   1.702E-01  3.226E+00      60 A        21 A        16 A   
   3.75 keV   1.762E-01  3.313E+00      62 A        22 A        16 A   
   4.00 keV   1.820E-01  3.395E+00      64 A        23 A        17 A   
   4.50 keV   1.930E-01  3.547E+00      68 A        24 A        18 A   
