 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/159Yb_in_al.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.000E-01  1.986E+00      34 A        11 A         8 A   
   1.10 keV   2.098E-01  2.088E+00      36 A        11 A         8 A   
   1.20 keV   2.191E-01  2.185E+00      37 A        11 A         8 A   
   1.30 keV   2.280E-01  2.278E+00      38 A        12 A         9 A   
   1.40 keV   2.366E-01  2.366E+00      39 A        12 A         9 A   
   1.50 keV   2.450E-01  2.451E+00      41 A        13 A         9 A   
   1.60 keV   2.530E-01  2.532E+00      42 A        13 A         9 A   
   1.70 keV   2.608E-01  2.610E+00      43 A        13 A         9 A   
   1.80 keV   2.683E-01  2.686E+00      44 A        14 A        10 A   
   2.00 keV   2.828E-01  2.829E+00      46 A        14 A        10 A   
   2.25 keV   3.000E-01  2.997E+00      48 A        15 A        11 A   
   2.50 keV   3.162E-01  3.152E+00      51 A        15 A        11 A   
   2.75 keV   3.317E-01  3.298E+00      53 A        16 A        12 A   
   3.00 keV   3.464E-01  3.436E+00      55 A        17 A        12 A   
   3.25 keV   3.606E-01  3.566E+00      57 A        17 A        12 A   
   3.50 keV   3.742E-01  3.689E+00      59 A        18 A        13 A   
   3.75 keV   3.873E-01  3.807E+00      61 A        18 A        13 A   
   4.00 keV   4.000E-01  3.919E+00      63 A        19 A        14 A   
   4.50 keV   4.243E-01  4.129E+00      66 A        20 A        14 A   
