 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/213Ra_in_al.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.385E-01  1.900E+00      38 A        10 A         7 A   
   1.10 keV   2.502E-01  2.002E+00      39 A        10 A         8 A   
   1.20 keV   2.613E-01  2.100E+00      40 A        11 A         8 A   
   1.30 keV   2.720E-01  2.193E+00      42 A        11 A         8 A   
   1.40 keV   2.822E-01  2.282E+00      43 A        12 A         8 A   
   1.50 keV   2.922E-01  2.368E+00      44 A        12 A         8 A   
   1.60 keV   3.017E-01  2.451E+00      46 A        12 A         9 A   
   1.70 keV   3.110E-01  2.531E+00      47 A        12 A         9 A   
   1.80 keV   3.200E-01  2.608E+00      48 A        13 A         9 A   
   2.00 keV   3.373E-01  2.756E+00      50 A        13 A         9 A   
   2.25 keV   3.578E-01  2.929E+00      53 A        14 A        10 A   
   2.50 keV   3.772E-01  3.091E+00      55 A        15 A        10 A   
   2.75 keV   3.956E-01  3.243E+00      57 A        15 A        11 A   
   3.00 keV   4.132E-01  3.388E+00      59 A        16 A        11 A   
   3.25 keV   4.300E-01  3.525E+00      62 A        16 A        12 A   
   3.50 keV   4.463E-01  3.655E+00      64 A        17 A        12 A   
   3.75 keV   4.619E-01  3.780E+00      66 A        17 A        12 A   
   4.00 keV   4.771E-01  3.900E+00      67 A        18 A        13 A   
   4.50 keV   5.060E-01  4.125E+00      71 A        19 A        13 A   
