 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/22O_in_al.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.233E-01  7.119E-01      38 A        24 A        18 A   
   1.10 keV   1.293E-01  7.282E-01      41 A        26 A        19 A   
   1.20 keV   1.350E-01  7.429E-01      43 A        27 A        20 A   
   1.30 keV   1.406E-01  7.561E-01      46 A        28 A        21 A   
   1.40 keV   1.459E-01  7.681E-01      48 A        30 A        22 A   
   1.50 keV   1.510E-01  7.790E-01      50 A        31 A        22 A   
   1.60 keV   1.559E-01  7.889E-01      53 A        32 A        23 A   
   1.70 keV   1.607E-01  7.981E-01      55 A        33 A        24 A   
   1.80 keV   1.654E-01  8.064E-01      58 A        35 A        25 A   
   2.00 keV   1.743E-01  8.213E-01      62 A        37 A        27 A   
   2.25 keV   1.849E-01  8.368E-01      68 A        40 A        29 A   
   2.50 keV   1.949E-01  8.498E-01      73 A        43 A        31 A   
   2.75 keV   2.044E-01  8.606E-01      79 A        46 A        33 A   
   3.00 keV   2.135E-01  8.697E-01      84 A        48 A        35 A   
   3.25 keV   2.222E-01  8.774E-01      90 A        51 A        37 A   
   3.50 keV   2.306E-01  8.839E-01      95 A        53 A        39 A   
   3.75 keV   2.387E-01  8.894E-01     100 A        56 A        41 A   
   4.00 keV   2.466E-01  8.940E-01     106 A        59 A        42 A   
   4.50 keV   2.615E-01  9.010E-01     116 A        64 A        46 A   
