 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/44Cr_in_al.txt

 Ion = Chromium     [24] , Mass = 43.98559 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 43.98559 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.271E-01  1.557E+00      27 A        14 A        10 A   
   1.10 keV   1.333E-01  1.615E+00      28 A        15 A        11 A   
   1.20 keV   1.393E-01  1.669E+00      30 A        16 A        11 A   
   1.30 keV   1.450E-01  1.719E+00      31 A        16 A        12 A   
   1.40 keV   1.504E-01  1.767E+00      32 A        17 A        12 A   
   1.50 keV   1.557E-01  1.811E+00      34 A        18 A        13 A   
   1.60 keV   1.608E-01  1.853E+00      35 A        18 A        13 A   
   1.70 keV   1.658E-01  1.892E+00      36 A        19 A        14 A   
   1.80 keV   1.706E-01  1.930E+00      37 A        19 A        14 A   
   2.00 keV   1.798E-01  1.999E+00      40 A        20 A        15 A   
   2.25 keV   1.907E-01  2.077E+00      43 A        21 A        16 A   
   2.50 keV   2.010E-01  2.147E+00      45 A        23 A        17 A   
   2.75 keV   2.108E-01  2.211E+00      48 A        24 A        17 A   
   3.00 keV   2.202E-01  2.269E+00      51 A        25 A        18 A   
   3.25 keV   2.292E-01  2.322E+00      53 A        26 A        19 A   
   3.50 keV   2.379E-01  2.371E+00      56 A        27 A        20 A   
   3.75 keV   2.462E-01  2.417E+00      58 A        28 A        21 A   
   4.00 keV   2.543E-01  2.459E+00      61 A        29 A        21 A   
   4.50 keV   2.697E-01  2.535E+00      65 A        31 A        23 A   
