 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/187Re_in_al.txt

 Ion = Rhenium      [75] , Mass = 186.9557 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 186.9557 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.092E-01  1.917E+00      37 A        11 A         8 A   
   1.10 keV   2.195E-01  2.018E+00      38 A        11 A         8 A   
   1.20 keV   2.292E-01  2.113E+00      39 A        11 A         8 A   
   1.30 keV   2.386E-01  2.205E+00      41 A        12 A         8 A   
   1.40 keV   2.476E-01  2.292E+00      42 A        12 A         9 A   
   1.50 keV   2.563E-01  2.376E+00      43 A        12 A         9 A   
   1.60 keV   2.647E-01  2.457E+00      44 A        13 A         9 A   
   1.70 keV   2.728E-01  2.535E+00      46 A        13 A         9 A   
   1.80 keV   2.807E-01  2.610E+00      47 A        13 A        10 A   
   2.00 keV   2.959E-01  2.753E+00      49 A        14 A        10 A   
   2.25 keV   3.139E-01  2.920E+00      51 A        15 A        10 A   
   2.50 keV   3.308E-01  3.076E+00      54 A        15 A        11 A   
   2.75 keV   3.470E-01  3.223E+00      56 A        16 A        11 A   
   3.00 keV   3.624E-01  3.361E+00      58 A        16 A        12 A   
   3.25 keV   3.772E-01  3.492E+00      60 A        17 A        12 A   
   3.50 keV   3.915E-01  3.616E+00      63 A        17 A        13 A   
   3.75 keV   4.052E-01  3.735E+00      65 A        18 A        13 A   
   4.00 keV   4.185E-01  3.849E+00      66 A        18 A        13 A   
   4.50 keV   4.439E-01  4.062E+00      70 A        19 A        14 A   
