 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/146Eu_in_al.txt

 Ion = Europium     [63] , Mass = 145.9172 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 145.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.642E-01  1.980E+00      34 A        11 A         8 A   
   1.10 keV   1.722E-01  2.080E+00      35 A        12 A         8 A   
   1.20 keV   1.799E-01  2.174E+00      37 A        12 A         9 A   
   1.30 keV   1.872E-01  2.265E+00      38 A        12 A         9 A   
   1.40 keV   1.943E-01  2.351E+00      39 A        13 A         9 A   
   1.50 keV   2.011E-01  2.433E+00      40 A        13 A         9 A   
   1.60 keV   2.077E-01  2.512E+00      41 A        13 A        10 A   
   1.70 keV   2.141E-01  2.588E+00      43 A        14 A        10 A   
   1.80 keV   2.203E-01  2.661E+00      44 A        14 A        10 A   
   2.00 keV   2.322E-01  2.800E+00      46 A        15 A        11 A   
   2.25 keV   2.463E-01  2.961E+00      48 A        15 A        11 A   
   2.50 keV   2.596E-01  3.111E+00      51 A        16 A        12 A   
   2.75 keV   2.723E-01  3.252E+00      53 A        17 A        12 A   
   3.00 keV   2.844E-01  3.383E+00      55 A        17 A        13 A   
   3.25 keV   2.960E-01  3.508E+00      57 A        18 A        13 A   
   3.50 keV   3.072E-01  3.626E+00      59 A        19 A        13 A   
   3.75 keV   3.179E-01  3.738E+00      61 A        19 A        14 A   
   4.00 keV   3.284E-01  3.845E+00      63 A        20 A        14 A   
   4.50 keV   3.483E-01  4.044E+00      67 A        21 A        15 A   
