 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/93Se_in_al.txt

 Ion = Selenium     [34] , Mass = 92.95614 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 92.95614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.391E-02  1.790E+00      32 A        13 A         9 A   
   1.10 keV   8.800E-02  1.869E+00      34 A        14 A        10 A   
   1.20 keV   9.192E-02  1.943E+00      35 A        14 A        10 A   
   1.30 keV   9.567E-02  2.013E+00      37 A        15 A        11 A   
   1.40 keV   9.928E-02  2.079E+00      38 A        15 A        11 A   
   1.50 keV   1.028E-01  2.142E+00      39 A        15 A        11 A   
   1.60 keV   1.061E-01  2.201E+00      41 A        16 A        12 A   
   1.70 keV   1.094E-01  2.258E+00      42 A        16 A        12 A   
   1.80 keV   1.126E-01  2.313E+00      43 A        17 A        12 A   
   2.00 keV   1.187E-01  2.415E+00      45 A        18 A        13 A   
   2.25 keV   1.259E-01  2.532E+00      48 A        18 A        14 A   
   2.50 keV   1.327E-01  2.640E+00      51 A        19 A        14 A   
   2.75 keV   1.391E-01  2.738E+00      54 A        20 A        15 A   
   3.00 keV   1.453E-01  2.830E+00      56 A        21 A        16 A   
   3.25 keV   1.513E-01  2.915E+00      58 A        22 A        16 A   
   3.50 keV   1.570E-01  2.995E+00      61 A        23 A        17 A   
   3.75 keV   1.625E-01  3.070E+00      63 A        23 A        17 A   
   4.00 keV   1.678E-01  3.141E+00      65 A        24 A        18 A   
   4.50 keV   1.780E-01  3.272E+00      70 A        25 A        19 A   
