 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/152Yb_in_al.txt

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 151.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.045E-01  2.013E+00      33 A        11 A         8 A   
   1.10 keV   2.145E-01  2.116E+00      35 A        11 A         8 A   
   1.20 keV   2.241E-01  2.214E+00      36 A        11 A         8 A   
   1.30 keV   2.332E-01  2.308E+00      37 A        12 A         9 A   
   1.40 keV   2.420E-01  2.397E+00      38 A        12 A         9 A   
   1.50 keV   2.505E-01  2.482E+00      40 A        13 A         9 A   
   1.60 keV   2.587E-01  2.564E+00      41 A        13 A         9 A   
   1.70 keV   2.667E-01  2.643E+00      42 A        13 A         9 A   
   1.80 keV   2.744E-01  2.719E+00      43 A        13 A        10 A   
   2.00 keV   2.893E-01  2.864E+00      45 A        14 A        10 A   
   2.25 keV   3.068E-01  3.032E+00      47 A        15 A        11 A   
   2.50 keV   3.234E-01  3.189E+00      50 A        15 A        11 A   
   2.75 keV   3.392E-01  3.336E+00      52 A        16 A        12 A   
   3.00 keV   3.543E-01  3.474E+00      54 A        17 A        12 A   
   3.25 keV   3.688E-01  3.605E+00      56 A        17 A        12 A   
   3.50 keV   3.827E-01  3.729E+00      58 A        18 A        13 A   
   3.75 keV   3.961E-01  3.847E+00      60 A        18 A        13 A   
   4.00 keV   4.091E-01  3.960E+00      62 A        19 A        14 A   
   4.50 keV   4.339E-01  4.171E+00      65 A        20 A        14 A   
