 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/5Be_in_al.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.219E-01  1.654E-01      57 A        57 A        43 A   
   1.10 keV   1.279E-01  1.669E-01      62 A        61 A        46 A   
   1.20 keV   1.336E-01  1.681E-01      66 A        65 A        49 A   
   1.30 keV   1.390E-01  1.691E-01      71 A        69 A        51 A   
   1.40 keV   1.443E-01  1.699E-01      75 A        72 A        54 A   
   1.50 keV   1.493E-01  1.704E-01      80 A        76 A        57 A   
   1.60 keV   1.542E-01  1.709E-01      84 A        79 A        59 A   
   1.70 keV   1.590E-01  1.712E-01      89 A        83 A        62 A   
   1.80 keV   1.636E-01  1.714E-01      93 A        86 A        64 A   
   2.00 keV   1.724E-01  1.715E-01     102 A        93 A        70 A   
   2.25 keV   1.829E-01  1.712E-01     113 A       101 A        76 A   
   2.50 keV   1.928E-01  1.707E-01     124 A       109 A        82 A   
   2.75 keV   2.022E-01  1.699E-01     135 A       116 A        87 A   
   3.00 keV   2.112E-01  1.689E-01     146 A       124 A        93 A   
   3.25 keV   2.198E-01  1.678E-01     156 A       131 A        99 A   
   3.50 keV   2.281E-01  1.666E-01     167 A       138 A       104 A   
   3.75 keV   2.361E-01  1.654E-01     178 A       145 A       110 A   
   4.00 keV   2.438E-01  1.641E-01     189 A       152 A       115 A   
   4.50 keV   2.586E-01  1.614E-01     211 A       165 A       126 A   
