 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/52K_in_al.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.290E-01  1.429E+00      31 A        15 A        11 A   
   1.10 keV   1.353E-01  1.481E+00      32 A        16 A        11 A   
   1.20 keV   1.413E-01  1.529E+00      34 A        16 A        12 A   
   1.30 keV   1.471E-01  1.573E+00      35 A        17 A        12 A   
   1.40 keV   1.527E-01  1.615E+00      37 A        18 A        13 A   
   1.50 keV   1.580E-01  1.654E+00      38 A        18 A        13 A   
   1.60 keV   1.632E-01  1.691E+00      40 A        19 A        14 A   
   1.70 keV   1.682E-01  1.725E+00      41 A        19 A        14 A   
   1.80 keV   1.731E-01  1.758E+00      43 A        20 A        15 A   
   2.00 keV   1.825E-01  1.818E+00      45 A        21 A        15 A   
   2.25 keV   1.935E-01  1.886E+00      49 A        22 A        16 A   
   2.50 keV   2.040E-01  1.947E+00      52 A        23 A        17 A   
   2.75 keV   2.140E-01  2.002E+00      55 A        25 A        18 A   
   3.00 keV   2.235E-01  2.052E+00      58 A        26 A        19 A   
   3.25 keV   2.326E-01  2.097E+00      61 A        27 A        20 A   
   3.50 keV   2.414E-01  2.139E+00      64 A        28 A        21 A   
   3.75 keV   2.498E-01  2.178E+00      67 A        29 A        22 A   
   4.00 keV   2.580E-01  2.214E+00      69 A        30 A        22 A   
   4.50 keV   2.737E-01  2.278E+00      75 A        32 A        24 A   
