 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/148Ba_in_al.txt

 Ion = Barium       [56] , Mass = 147.9382 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 147.9382 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.300E-02  1.908E+00      36 A        12 A         9 A   
   1.10 keV   7.656E-02  2.003E+00      38 A        13 A         9 A   
   1.20 keV   7.996E-02  2.093E+00      39 A        13 A         9 A   
   1.30 keV   8.323E-02  2.179E+00      41 A        14 A        10 A   
   1.40 keV   8.637E-02  2.260E+00      42 A        14 A        10 A   
   1.50 keV   8.940E-02  2.338E+00      43 A        14 A        10 A   
   1.60 keV   9.233E-02  2.413E+00      45 A        15 A        11 A   
   1.70 keV   9.518E-02  2.485E+00      46 A        15 A        11 A   
   1.80 keV   9.794E-02  2.554E+00      47 A        15 A        11 A   
   2.00 keV   1.032E-01  2.686E+00      49 A        16 A        12 A   
   2.25 keV   1.095E-01  2.838E+00      52 A        17 A        12 A   
   2.50 keV   1.154E-01  2.979E+00      55 A        18 A        13 A   
   2.75 keV   1.211E-01  3.111E+00      57 A        18 A        13 A   
   3.00 keV   1.264E-01  3.235E+00      59 A        19 A        14 A   
   3.25 keV   1.316E-01  3.352E+00      62 A        20 A        14 A   
   3.50 keV   1.366E-01  3.462E+00      64 A        20 A        15 A   
   3.75 keV   1.414E-01  3.567E+00      66 A        21 A        15 A   
   4.00 keV   1.460E-01  3.667E+00      68 A        21 A        16 A   
   4.50 keV   1.549E-01  3.853E+00      72 A        23 A        16 A   
