 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/190Pb_in_al.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.241E-01  1.948E+00      36 A        10 A         7 A   
   1.10 keV   2.350E-01  2.052E+00      38 A        11 A         8 A   
   1.20 keV   2.455E-01  2.150E+00      39 A        11 A         8 A   
   1.30 keV   2.555E-01  2.244E+00      40 A        11 A         8 A   
   1.40 keV   2.652E-01  2.334E+00      41 A        12 A         8 A   
   1.50 keV   2.745E-01  2.420E+00      43 A        12 A         9 A   
   1.60 keV   2.835E-01  2.504E+00      44 A        12 A         9 A   
   1.70 keV   2.922E-01  2.584E+00      45 A        13 A         9 A   
   1.80 keV   3.007E-01  2.661E+00      46 A        13 A         9 A   
   2.00 keV   3.169E-01  2.809E+00      48 A        14 A        10 A   
   2.25 keV   3.362E-01  2.982E+00      51 A        14 A        10 A   
   2.50 keV   3.543E-01  3.144E+00      53 A        15 A        11 A   
   2.75 keV   3.716E-01  3.295E+00      55 A        15 A        11 A   
   3.00 keV   3.882E-01  3.439E+00      57 A        16 A        11 A   
   3.25 keV   4.040E-01  3.575E+00      59 A        17 A        12 A   
   3.50 keV   4.193E-01  3.704E+00      61 A        17 A        12 A   
   3.75 keV   4.340E-01  3.828E+00      63 A        18 A        13 A   
   4.00 keV   4.482E-01  3.946E+00      65 A        18 A        13 A   
   4.50 keV   4.754E-01  4.169E+00      69 A        19 A        14 A   
