 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/12B_in_al.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.289E-01  3.732E-01      48 A        37 A        27 A   
   1.10 keV   1.352E-01  3.787E-01      52 A        39 A        29 A   
   1.20 keV   1.413E-01  3.835E-01      56 A        41 A        30 A   
   1.30 keV   1.470E-01  3.875E-01      59 A        44 A        32 A   
   1.40 keV   1.526E-01  3.911E-01      63 A        46 A        34 A   
   1.50 keV   1.579E-01  3.941E-01      66 A        48 A        35 A   
   1.60 keV   1.631E-01  3.968E-01      70 A        50 A        37 A   
   1.70 keV   1.681E-01  3.991E-01      73 A        52 A        38 A   
   1.80 keV   1.730E-01  4.010E-01      76 A        54 A        40 A   
   2.00 keV   1.824E-01  4.042E-01      83 A        58 A        43 A   
   2.25 keV   1.934E-01  4.070E-01      92 A        63 A        46 A   
   2.50 keV   2.039E-01  4.088E-01     100 A        68 A        50 A   
   2.75 keV   2.138E-01  4.098E-01     108 A        73 A        54 A   
   3.00 keV   2.233E-01  4.102E-01     117 A        78 A        57 A   
   3.25 keV   2.325E-01  4.101E-01     125 A        82 A        60 A   
   3.50 keV   2.412E-01  4.096E-01     133 A        87 A        64 A   
   3.75 keV   2.497E-01  4.089E-01     141 A        91 A        67 A   
   4.00 keV   2.579E-01  4.078E-01     149 A        95 A        70 A   
   4.50 keV   2.735E-01  4.051E-01     166 A       104 A        76 A   
