 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/46P_in_al.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.102E-01  1.258E+00      33 A        16 A        12 A   
   1.10 keV   1.156E-01  1.300E+00      34 A        17 A        13 A   
   1.20 keV   1.208E-01  1.339E+00      36 A        18 A        13 A   
   1.30 keV   1.257E-01  1.375E+00      38 A        19 A        14 A   
   1.40 keV   1.304E-01  1.408E+00      40 A        19 A        14 A   
   1.50 keV   1.350E-01  1.439E+00      41 A        20 A        15 A   
   1.60 keV   1.394E-01  1.468E+00      43 A        21 A        15 A   
   1.70 keV   1.437E-01  1.495E+00      44 A        22 A        16 A   
   1.80 keV   1.479E-01  1.520E+00      46 A        22 A        16 A   
   2.00 keV   1.559E-01  1.567E+00      49 A        23 A        17 A   
   2.25 keV   1.654E-01  1.620E+00      53 A        25 A        18 A   
   2.50 keV   1.743E-01  1.666E+00      57 A        26 A        20 A   
   2.75 keV   1.828E-01  1.708E+00      60 A        28 A        21 A   
   3.00 keV   1.909E-01  1.745E+00      64 A        29 A        22 A   
   3.25 keV   1.987E-01  1.779E+00      67 A        31 A        23 A   
   3.50 keV   2.062E-01  1.810E+00      70 A        32 A        24 A   
   3.75 keV   2.135E-01  1.838E+00      74 A        33 A        25 A   
   4.00 keV   2.205E-01  1.864E+00      77 A        34 A        26 A   
   4.50 keV   2.338E-01  1.909E+00      83 A        37 A        27 A   
