 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/178Tm_in_al.txt

 Ion = Thulium      [69] , Mass = 177.9525 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 177.9525 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.843E-01  1.909E+00      37 A        11 A         8 A   
   1.10 keV   1.933E-01  2.007E+00      38 A        11 A         8 A   
   1.20 keV   2.019E-01  2.101E+00      39 A        12 A         8 A   
   1.30 keV   2.102E-01  2.191E+00      41 A        12 A         9 A   
   1.40 keV   2.181E-01  2.277E+00      42 A        12 A         9 A   
   1.50 keV   2.257E-01  2.359E+00      43 A        13 A         9 A   
   1.60 keV   2.331E-01  2.438E+00      45 A        13 A         9 A   
   1.70 keV   2.403E-01  2.514E+00      46 A        13 A        10 A   
   1.80 keV   2.473E-01  2.587E+00      47 A        14 A        10 A   
   2.00 keV   2.607E-01  2.727E+00      49 A        14 A        10 A   
   2.25 keV   2.765E-01  2.890E+00      52 A        15 A        11 A   
   2.50 keV   2.914E-01  3.042E+00      54 A        16 A        11 A   
   2.75 keV   3.057E-01  3.184E+00      56 A        16 A        12 A   
   3.00 keV   3.192E-01  3.318E+00      59 A        17 A        12 A   
   3.25 keV   3.323E-01  3.445E+00      61 A        17 A        13 A   
   3.50 keV   3.448E-01  3.566E+00      63 A        18 A        13 A   
   3.75 keV   3.569E-01  3.681E+00      65 A        19 A        13 A   
   4.00 keV   3.686E-01  3.790E+00      67 A        19 A        14 A   
   4.50 keV   3.910E-01  3.996E+00      71 A        20 A        14 A   
