 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/20C_in_al.txt

 Ion = Carbon       [6] , Mass = 20.04026 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 20.04026 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.100E-01  5.662E-01      45 A        29 A        21 A   
   1.10 keV   1.154E-01  5.771E-01      48 A        30 A        22 A   
   1.20 keV   1.205E-01  5.867E-01      51 A        32 A        23 A   
   1.30 keV   1.254E-01  5.952E-01      54 A        34 A        24 A   
   1.40 keV   1.302E-01  6.028E-01      57 A        35 A        26 A   
   1.50 keV   1.347E-01  6.096E-01      60 A        37 A        27 A   
   1.60 keV   1.391E-01  6.157E-01      63 A        39 A        28 A   
   1.70 keV   1.434E-01  6.212E-01      66 A        40 A        29 A   
   1.80 keV   1.476E-01  6.261E-01      69 A        42 A        30 A   
   2.00 keV   1.556E-01  6.346E-01      74 A        45 A        32 A   
   2.25 keV   1.650E-01  6.432E-01      81 A        48 A        35 A   
   2.50 keV   1.739E-01  6.499E-01      88 A        52 A        38 A   
   2.75 keV   1.824E-01  6.551E-01      95 A        55 A        40 A   
   3.00 keV   1.905E-01  6.592E-01     102 A        59 A        43 A   
   3.25 keV   1.983E-01  6.623E-01     109 A        62 A        45 A   
   3.50 keV   2.058E-01  6.646E-01     116 A        66 A        47 A   
   3.75 keV   2.130E-01  6.663E-01     123 A        69 A        50 A   
   4.00 keV   2.200E-01  6.674E-01     130 A        72 A        52 A   
   4.50 keV   2.334E-01  6.682E-01     143 A        79 A        57 A   
