 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/139La_in_al.txt

 Ion = Lanthanum    [57] , Mass = 138.9064 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 138.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.955E-02  1.951E+00      35 A        12 A         9 A   
   1.10 keV   8.343E-02  2.048E+00      37 A        12 A         9 A   
   1.20 keV   8.714E-02  2.140E+00      38 A        13 A         9 A   
   1.30 keV   9.070E-02  2.227E+00      39 A        13 A        10 A   
   1.40 keV   9.412E-02  2.310E+00      41 A        14 A        10 A   
   1.50 keV   9.742E-02  2.389E+00      42 A        14 A        10 A   
   1.60 keV   1.006E-01  2.465E+00      43 A        15 A        11 A   
   1.70 keV   1.037E-01  2.538E+00      44 A        15 A        11 A   
   1.80 keV   1.067E-01  2.609E+00      45 A        15 A        11 A   
   2.00 keV   1.125E-01  2.742E+00      47 A        16 A        12 A   
   2.25 keV   1.193E-01  2.897E+00      50 A        17 A        12 A   
   2.50 keV   1.258E-01  3.041E+00      53 A        17 A        13 A   
   2.75 keV   1.319E-01  3.175E+00      55 A        18 A        13 A   
   3.00 keV   1.378E-01  3.300E+00      57 A        19 A        14 A   
   3.25 keV   1.434E-01  3.419E+00      59 A        19 A        14 A   
   3.50 keV   1.488E-01  3.531E+00      62 A        20 A        15 A   
   3.75 keV   1.540E-01  3.637E+00      64 A        21 A        15 A   
   4.00 keV   1.591E-01  3.738E+00      66 A        21 A        15 A   
   4.50 keV   1.687E-01  3.927E+00      70 A        22 A        16 A   
