 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/48Mn_in_al.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.006E-01  1.602E+00      28 A        14 A        10 A   
   1.10 keV   1.055E-01  1.663E+00      29 A        15 A        11 A   
   1.20 keV   1.102E-01  1.720E+00      30 A        16 A        11 A   
   1.30 keV   1.147E-01  1.773E+00      32 A        16 A        12 A   
   1.40 keV   1.191E-01  1.822E+00      33 A        17 A        12 A   
   1.50 keV   1.232E-01  1.869E+00      34 A        17 A        13 A   
   1.60 keV   1.273E-01  1.913E+00      36 A        18 A        13 A   
   1.70 keV   1.312E-01  1.955E+00      37 A        19 A        13 A   
   1.80 keV   1.350E-01  1.995E+00      38 A        19 A        14 A   
   2.00 keV   1.423E-01  2.069E+00      40 A        20 A        15 A   
   2.25 keV   1.509E-01  2.152E+00      43 A        21 A        16 A   
   2.50 keV   1.591E-01  2.227E+00      46 A        22 A        16 A   
   2.75 keV   1.669E-01  2.294E+00      49 A        24 A        17 A   
   3.00 keV   1.743E-01  2.357E+00      51 A        25 A        18 A   
   3.25 keV   1.814E-01  2.414E+00      54 A        26 A        19 A   
   3.50 keV   1.883E-01  2.467E+00      56 A        27 A        20 A   
   3.75 keV   1.949E-01  2.515E+00      59 A        28 A        20 A   
   4.00 keV   2.012E-01  2.561E+00      61 A        29 A        21 A   
   4.50 keV   2.135E-01  2.644E+00      66 A        30 A        23 A   
