 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/177Lu_in_al.txt

 Ion = Lutetium     [71] , Mass = 176.9438 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 176.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.890E-01  1.926E+00      36 A        11 A         8 A   
   1.10 keV   1.982E-01  2.026E+00      38 A        11 A         8 A   
   1.20 keV   2.070E-01  2.121E+00      39 A        12 A         8 A   
   1.30 keV   2.154E-01  2.212E+00      40 A        12 A         9 A   
   1.40 keV   2.236E-01  2.299E+00      42 A        12 A         9 A   
   1.50 keV   2.314E-01  2.382E+00      43 A        13 A         9 A   
   1.60 keV   2.390E-01  2.462E+00      44 A        13 A         9 A   
   1.70 keV   2.464E-01  2.539E+00      45 A        13 A        10 A   
   1.80 keV   2.535E-01  2.614E+00      46 A        14 A        10 A   
   2.00 keV   2.672E-01  2.755E+00      49 A        14 A        10 A   
   2.25 keV   2.834E-01  2.920E+00      51 A        15 A        11 A   
   2.50 keV   2.988E-01  3.074E+00      54 A        16 A        11 A   
   2.75 keV   3.134E-01  3.219E+00      56 A        16 A        12 A   
   3.00 keV   3.273E-01  3.355E+00      58 A        17 A        12 A   
   3.25 keV   3.407E-01  3.484E+00      60 A        17 A        12 A   
   3.50 keV   3.535E-01  3.606E+00      62 A        18 A        13 A   
   3.75 keV   3.659E-01  3.723E+00      64 A        18 A        13 A   
   4.00 keV   3.779E-01  3.834E+00      66 A        19 A        14 A   
   4.50 keV   4.008E-01  4.043E+00      70 A        20 A        14 A   
