 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/136Ce_in_al.txt

 Ion = Cerium       [58] , Mass = 135.9071 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 135.9071 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.728E-02  1.972E+00      35 A        12 A         9 A   
   1.10 keV   8.105E-02  2.070E+00      36 A        12 A         9 A   
   1.20 keV   8.466E-02  2.163E+00      37 A        13 A         9 A   
   1.30 keV   8.811E-02  2.251E+00      39 A        13 A        10 A   
   1.40 keV   9.144E-02  2.335E+00      40 A        14 A        10 A   
   1.50 keV   9.465E-02  2.415E+00      41 A        14 A        10 A   
   1.60 keV   9.775E-02  2.492E+00      42 A        15 A        10 A   
   1.70 keV   1.008E-01  2.566E+00      44 A        15 A        11 A   
   1.80 keV   1.037E-01  2.637E+00      45 A        15 A        11 A   
   2.00 keV   1.093E-01  2.772E+00      47 A        16 A        11 A   
   2.25 keV   1.159E-01  2.928E+00      49 A        17 A        12 A   
   2.50 keV   1.222E-01  3.074E+00      52 A        17 A        13 A   
   2.75 keV   1.282E-01  3.209E+00      54 A        18 A        13 A   
   3.00 keV   1.339E-01  3.336E+00      56 A        19 A        14 A   
   3.25 keV   1.393E-01  3.456E+00      59 A        19 A        14 A   
   3.50 keV   1.446E-01  3.569E+00      61 A        20 A        15 A   
   3.75 keV   1.497E-01  3.677E+00      63 A        21 A        15 A   
   4.00 keV   1.546E-01  3.779E+00      65 A        21 A        15 A   
   4.50 keV   1.639E-01  3.970E+00      69 A        22 A        16 A   
