 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/52Ca_in_al.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.145E-01  1.463E+00      30 A        15 A        11 A   
   1.10 keV   1.201E-01  1.517E+00      32 A        16 A        11 A   
   1.20 keV   1.254E-01  1.566E+00      33 A        16 A        12 A   
   1.30 keV   1.306E-01  1.612E+00      35 A        17 A        12 A   
   1.40 keV   1.355E-01  1.656E+00      36 A        18 A        13 A   
   1.50 keV   1.402E-01  1.696E+00      38 A        18 A        13 A   
   1.60 keV   1.448E-01  1.734E+00      39 A        19 A        14 A   
   1.70 keV   1.493E-01  1.770E+00      41 A        19 A        14 A   
   1.80 keV   1.536E-01  1.804E+00      42 A        20 A        15 A   
   2.00 keV   1.619E-01  1.868E+00      45 A        21 A        15 A   
   2.25 keV   1.718E-01  1.939E+00      48 A        22 A        16 A   
   2.50 keV   1.810E-01  2.002E+00      51 A        23 A        17 A   
   2.75 keV   1.899E-01  2.060E+00      54 A        25 A        18 A   
   3.00 keV   1.983E-01  2.112E+00      57 A        26 A        19 A   
   3.25 keV   2.064E-01  2.160E+00      60 A        27 A        20 A   
   3.50 keV   2.142E-01  2.204E+00      63 A        28 A        21 A   
   3.75 keV   2.217E-01  2.245E+00      66 A        29 A        22 A   
   4.00 keV   2.290E-01  2.283E+00      68 A        30 A        22 A   
   4.50 keV   2.429E-01  2.351E+00      74 A        32 A        24 A   
