 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/187Pb_in_al.txt

 Ion = Lead         [82] , Mass = 186.9839 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 186.9839 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.259E-01  1.959E+00      36 A        10 A         7 A   
   1.10 keV   2.369E-01  2.063E+00      37 A        11 A         8 A   
   1.20 keV   2.475E-01  2.162E+00      39 A        11 A         8 A   
   1.30 keV   2.576E-01  2.256E+00      40 A        11 A         8 A   
   1.40 keV   2.673E-01  2.347E+00      41 A        12 A         8 A   
   1.50 keV   2.767E-01  2.433E+00      42 A        12 A         9 A   
   1.60 keV   2.857E-01  2.517E+00      43 A        12 A         9 A   
   1.70 keV   2.945E-01  2.597E+00      45 A        13 A         9 A   
   1.80 keV   3.031E-01  2.675E+00      46 A        13 A         9 A   
   2.00 keV   3.195E-01  2.824E+00      48 A        14 A        10 A   
   2.25 keV   3.388E-01  2.997E+00      50 A        14 A        10 A   
   2.50 keV   3.572E-01  3.159E+00      53 A        15 A        11 A   
   2.75 keV   3.746E-01  3.311E+00      55 A        15 A        11 A   
   3.00 keV   3.913E-01  3.455E+00      57 A        16 A        11 A   
   3.25 keV   4.072E-01  3.592E+00      59 A        17 A        12 A   
   3.50 keV   4.226E-01  3.722E+00      61 A        17 A        12 A   
   3.75 keV   4.374E-01  3.846E+00      63 A        18 A        13 A   
   4.00 keV   4.518E-01  3.964E+00      65 A        18 A        13 A   
   4.50 keV   4.792E-01  4.187E+00      68 A        19 A        14 A   
