 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/102Y_in_al.txt

 Ion = Yttrium      [39] , Mass = 101.9343 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 101.9343 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.986E-02  1.853E+00      33 A        13 A         9 A   
   1.10 keV   9.424E-02  1.937E+00      34 A        13 A        10 A   
   1.20 keV   9.843E-02  2.017E+00      35 A        14 A        10 A   
   1.30 keV   1.025E-01  2.092E+00      37 A        14 A        10 A   
   1.40 keV   1.063E-01  2.163E+00      38 A        15 A        11 A   
   1.50 keV   1.101E-01  2.230E+00      39 A        15 A        11 A   
   1.60 keV   1.137E-01  2.295E+00      41 A        15 A        11 A   
   1.70 keV   1.172E-01  2.357E+00      42 A        16 A        11 A   
   1.80 keV   1.206E-01  2.416E+00      43 A        16 A        12 A   
   2.00 keV   1.271E-01  2.527E+00      45 A        17 A        12 A   
   2.25 keV   1.348E-01  2.655E+00      48 A        18 A        13 A   
   2.50 keV   1.421E-01  2.773E+00      51 A        19 A        14 A   
   2.75 keV   1.490E-01  2.881E+00      53 A        19 A        14 A   
   3.00 keV   1.556E-01  2.982E+00      55 A        20 A        15 A   
   3.25 keV   1.620E-01  3.077E+00      58 A        21 A        15 A   
   3.50 keV   1.681E-01  3.166E+00      60 A        22 A        16 A   
   3.75 keV   1.740E-01  3.249E+00      62 A        22 A        16 A   
   4.00 keV   1.797E-01  3.328E+00      64 A        23 A        17 A   
   4.50 keV   1.906E-01  3.474E+00      69 A        24 A        18 A   
