 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/151Yb_in_al.txt

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 150.9554 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.052E-01  2.017E+00      33 A        11 A         8 A   
   1.10 keV   2.152E-01  2.120E+00      35 A        11 A         8 A   
   1.20 keV   2.248E-01  2.218E+00      36 A        11 A         8 A   
   1.30 keV   2.340E-01  2.312E+00      37 A        12 A         9 A   
   1.40 keV   2.428E-01  2.401E+00      38 A        12 A         9 A   
   1.50 keV   2.513E-01  2.487E+00      39 A        13 A         9 A   
   1.60 keV   2.596E-01  2.569E+00      41 A        13 A         9 A   
   1.70 keV   2.676E-01  2.648E+00      42 A        13 A         9 A   
   1.80 keV   2.753E-01  2.724E+00      43 A        13 A        10 A   
   2.00 keV   2.902E-01  2.869E+00      45 A        14 A        10 A   
   2.25 keV   3.078E-01  3.037E+00      47 A        15 A        11 A   
   2.50 keV   3.245E-01  3.195E+00      49 A        15 A        11 A   
   2.75 keV   3.403E-01  3.342E+00      52 A        16 A        12 A   
   3.00 keV   3.555E-01  3.480E+00      54 A        17 A        12 A   
   3.25 keV   3.700E-01  3.611E+00      56 A        17 A        12 A   
   3.50 keV   3.839E-01  3.735E+00      58 A        18 A        13 A   
   3.75 keV   3.974E-01  3.853E+00      60 A        18 A        13 A   
   4.00 keV   4.104E-01  3.966E+00      61 A        19 A        14 A   
   4.50 keV   4.353E-01  4.177E+00      65 A        20 A        14 A   
