 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/186Bi_in_al.txt

 Ion = Bismuth      [83] , Mass = 185.9966 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 185.9966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.425E-01  1.968E+00      35 A        10 A         7 A   
   1.10 keV   2.543E-01  2.073E+00      37 A        11 A         8 A   
   1.20 keV   2.656E-01  2.172E+00      38 A        11 A         8 A   
   1.30 keV   2.764E-01  2.267E+00      39 A        11 A         8 A   
   1.40 keV   2.869E-01  2.358E+00      41 A        12 A         8 A   
   1.50 keV   2.969E-01  2.445E+00      42 A        12 A         9 A   
   1.60 keV   3.067E-01  2.529E+00      43 A        12 A         9 A   
   1.70 keV   3.161E-01  2.610E+00      44 A        13 A         9 A   
   1.80 keV   3.253E-01  2.689E+00      45 A        13 A         9 A   
   2.00 keV   3.429E-01  2.838E+00      47 A        13 A        10 A   
   2.25 keV   3.637E-01  3.012E+00      50 A        14 A        10 A   
   2.50 keV   3.834E-01  3.176E+00      52 A        15 A        10 A   
   2.75 keV   4.021E-01  3.329E+00      54 A        15 A        11 A   
   3.00 keV   4.199E-01  3.474E+00      56 A        16 A        11 A   
   3.25 keV   4.371E-01  3.611E+00      58 A        16 A        12 A   
   3.50 keV   4.536E-01  3.742E+00      60 A        17 A        12 A   
   3.75 keV   4.695E-01  3.866E+00      62 A        17 A        12 A   
   4.00 keV   4.849E-01  3.986E+00      64 A        18 A        13 A   
   4.50 keV   5.143E-01  4.210E+00      67 A        19 A        13 A   
