 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/171Yb_in_al.txt

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 170.9363 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.929E-01  1.941E+00      36 A        11 A         8 A   
   1.10 keV   2.023E-01  2.041E+00      37 A        11 A         8 A   
   1.20 keV   2.113E-01  2.137E+00      38 A        12 A         8 A   
   1.30 keV   2.199E-01  2.228E+00      40 A        12 A         9 A   
   1.40 keV   2.282E-01  2.315E+00      41 A        12 A         9 A   
   1.50 keV   2.362E-01  2.398E+00      42 A        13 A         9 A   
   1.60 keV   2.439E-01  2.478E+00      43 A        13 A         9 A   
   1.70 keV   2.515E-01  2.555E+00      45 A        13 A        10 A   
   1.80 keV   2.587E-01  2.630E+00      46 A        14 A        10 A   
   2.00 keV   2.727E-01  2.772E+00      48 A        14 A        10 A   
   2.25 keV   2.893E-01  2.937E+00      50 A        15 A        11 A   
   2.50 keV   3.049E-01  3.091E+00      53 A        16 A        11 A   
   2.75 keV   3.198E-01  3.235E+00      55 A        16 A        12 A   
   3.00 keV   3.340E-01  3.371E+00      57 A        17 A        12 A   
   3.25 keV   3.477E-01  3.500E+00      59 A        17 A        12 A   
   3.50 keV   3.608E-01  3.622E+00      61 A        18 A        13 A   
   3.75 keV   3.735E-01  3.738E+00      63 A        18 A        13 A   
   4.00 keV   3.857E-01  3.849E+00      65 A        19 A        14 A   
   4.50 keV   4.091E-01  4.058E+00      69 A        20 A        14 A   
