 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/90Br_in_al.txt

 Ion = Bromine      [35] , Mass = 89.93129 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 89.93129 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.353E-02  1.816E+00      32 A        13 A         9 A   
   1.10 keV   8.761E-02  1.896E+00      33 A        13 A        10 A   
   1.20 keV   9.151E-02  1.972E+00      35 A        14 A        10 A   
   1.30 keV   9.524E-02  2.043E+00      36 A        14 A        11 A   
   1.40 keV   9.884E-02  2.110E+00      37 A        15 A        11 A   
   1.50 keV   1.023E-01  2.173E+00      39 A        15 A        11 A   
   1.60 keV   1.057E-01  2.234E+00      40 A        16 A        12 A   
   1.70 keV   1.089E-01  2.292E+00      41 A        16 A        12 A   
   1.80 keV   1.121E-01  2.347E+00      42 A        17 A        12 A   
   2.00 keV   1.181E-01  2.451E+00      44 A        17 A        13 A   
   2.25 keV   1.253E-01  2.570E+00      47 A        18 A        13 A   
   2.50 keV   1.321E-01  2.679E+00      50 A        19 A        14 A   
   2.75 keV   1.385E-01  2.780E+00      52 A        20 A        15 A   
   3.00 keV   1.447E-01  2.873E+00      55 A        21 A        15 A   
   3.25 keV   1.506E-01  2.960E+00      57 A        22 A        16 A   
   3.50 keV   1.563E-01  3.041E+00      60 A        22 A        17 A   
   3.75 keV   1.618E-01  3.117E+00      62 A        23 A        17 A   
   4.00 keV   1.671E-01  3.190E+00      64 A        24 A        18 A   
   4.50 keV   1.772E-01  3.322E+00      68 A        25 A        19 A   
