 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/13Be_in_al.txt

 Ion = Beryllium    [4] , Mass = 13.03613 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 13.03613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.581E-02  3.334E-01      58 A        43 A        32 A   
   1.10 keV   7.951E-02  3.375E-01      63 A        46 A        34 A   
   1.20 keV   8.304E-02  3.409E-01      67 A        49 A        36 A   
   1.30 keV   8.644E-02  3.437E-01      72 A        52 A        38 A   
   1.40 keV   8.970E-02  3.460E-01      76 A        55 A        40 A   
   1.50 keV   9.285E-02  3.480E-01      81 A        57 A        42 A   
   1.60 keV   9.589E-02  3.496E-01      85 A        60 A        44 A   
   1.70 keV   9.884E-02  3.510E-01      89 A        63 A        45 A   
   1.80 keV   1.017E-01  3.521E-01      94 A        65 A        47 A   
   2.00 keV   1.072E-01  3.536E-01     103 A        71 A        51 A   
   2.25 keV   1.137E-01  3.547E-01     114 A        77 A        56 A   
   2.50 keV   1.199E-01  3.549E-01     124 A        83 A        60 A   
   2.75 keV   1.257E-01  3.546E-01     135 A        90 A        65 A   
   3.00 keV   1.313E-01  3.538E-01     146 A        96 A        69 A   
   3.25 keV   1.367E-01  3.526E-01     157 A       102 A        74 A   
   3.50 keV   1.418E-01  3.512E-01     168 A       108 A        78 A   
   3.75 keV   1.468E-01  3.496E-01     179 A       114 A        82 A   
   4.00 keV   1.516E-01  3.478E-01     190 A       120 A        87 A   
   4.50 keV   1.608E-01  3.438E-01     212 A       131 A        95 A   
