 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/27Ne_in_al.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.315E-02  8.834E-01      35 A        22 A        16 A   
   1.10 keV   9.769E-02  9.068E-01      38 A        23 A        16 A   
   1.20 keV   1.020E-01  9.279E-01      40 A        24 A        17 A   
   1.30 keV   1.062E-01  9.472E-01      42 A        25 A        18 A   
   1.40 keV   1.102E-01  9.648E-01      44 A        26 A        19 A   
   1.50 keV   1.141E-01  9.810E-01      46 A        27 A        20 A   
   1.60 keV   1.178E-01  9.959E-01      48 A        28 A        21 A   
   1.70 keV   1.214E-01  1.010E+00      50 A        29 A        21 A   
   1.80 keV   1.250E-01  1.023E+00      52 A        30 A        22 A   
   2.00 keV   1.317E-01  1.046E+00      56 A        32 A        23 A   
   2.25 keV   1.397E-01  1.071E+00      61 A        35 A        25 A   
   2.50 keV   1.473E-01  1.092E+00      66 A        37 A        27 A   
   2.75 keV   1.545E-01  1.110E+00      71 A        39 A        29 A   
   3.00 keV   1.613E-01  1.126E+00      76 A        42 A        30 A   
   3.25 keV   1.679E-01  1.140E+00      80 A        44 A        32 A   
   3.50 keV   1.743E-01  1.153E+00      85 A        46 A        33 A   
   3.75 keV   1.804E-01  1.164E+00      89 A        48 A        35 A   
   4.00 keV   1.863E-01  1.173E+00      94 A        50 A        37 A   
   4.50 keV   1.976E-01  1.189E+00     103 A        54 A        39 A   
