 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/30Si_in_al.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.528E-01  1.102E+00      30 A        18 A        13 A   
   1.10 keV   1.602E-01  1.135E+00      32 A        19 A        14 A   
   1.20 keV   1.674E-01  1.166E+00      34 A        20 A        14 A   
   1.30 keV   1.742E-01  1.194E+00      35 A        20 A        15 A   
   1.40 keV   1.808E-01  1.220E+00      37 A        21 A        15 A   
   1.50 keV   1.871E-01  1.244E+00      39 A        22 A        16 A   
   1.60 keV   1.933E-01  1.267E+00      40 A        23 A        17 A   
   1.70 keV   1.992E-01  1.288E+00      42 A        24 A        17 A   
   1.80 keV   2.050E-01  1.308E+00      43 A        24 A        18 A   
   2.00 keV   2.161E-01  1.344E+00      47 A        26 A        19 A   
   2.25 keV   2.292E-01  1.383E+00      50 A        28 A        20 A   
   2.50 keV   2.416E-01  1.418E+00      54 A        29 A        22 A   
   2.75 keV   2.534E-01  1.448E+00      58 A        31 A        23 A   
   3.00 keV   2.646E-01  1.475E+00      61 A        33 A        24 A   
   3.25 keV   2.754E-01  1.500E+00      65 A        34 A        25 A   
   3.50 keV   2.858E-01  1.522E+00      68 A        36 A        26 A   
   3.75 keV   2.959E-01  1.541E+00      71 A        37 A        27 A   
   4.00 keV   3.056E-01  1.559E+00      75 A        39 A        29 A   
   4.50 keV   3.241E-01  1.591E+00      81 A        42 A        31 A   
