 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/132Sn_in_al.txt

 Ion = Tin          [50] , Mass = 131.9178 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 131.9178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.907E-02  1.902E+00      35 A        12 A         9 A   
   1.10 keV   8.293E-02  1.995E+00      37 A        13 A         9 A   
   1.20 keV   8.662E-02  2.082E+00      38 A        13 A        10 A   
   1.30 keV   9.016E-02  2.165E+00      39 A        14 A        10 A   
   1.40 keV   9.356E-02  2.244E+00      41 A        14 A        10 A   
   1.50 keV   9.684E-02  2.319E+00      42 A        14 A        10 A   
   1.60 keV   1.000E-01  2.391E+00      43 A        15 A        11 A   
   1.70 keV   1.031E-01  2.460E+00      44 A        15 A        11 A   
   1.80 keV   1.061E-01  2.527E+00      46 A        16 A        11 A   
   2.00 keV   1.118E-01  2.653E+00      48 A        16 A        12 A   
   2.25 keV   1.186E-01  2.798E+00      50 A        17 A        12 A   
   2.50 keV   1.250E-01  2.933E+00      53 A        18 A        13 A   
   2.75 keV   1.311E-01  3.058E+00      55 A        19 A        14 A   
   3.00 keV   1.370E-01  3.176E+00      58 A        19 A        14 A   
   3.25 keV   1.425E-01  3.286E+00      60 A        20 A        15 A   
   3.50 keV   1.479E-01  3.390E+00      62 A        21 A        15 A   
   3.75 keV   1.531E-01  3.489E+00      64 A        21 A        15 A   
   4.00 keV   1.581E-01  3.583E+00      67 A        22 A        16 A   
   4.50 keV   1.677E-01  3.758E+00      71 A        23 A        17 A   
