 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/149Er_in_al.txt

 Ion = Erbium       [68] , Mass = 148.9423 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 148.9423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.964E-01  2.009E+00      33 A        11 A         8 A   
   1.10 keV   2.060E-01  2.112E+00      35 A        11 A         8 A   
   1.20 keV   2.152E-01  2.209E+00      36 A        12 A         8 A   
   1.30 keV   2.239E-01  2.302E+00      37 A        12 A         9 A   
   1.40 keV   2.324E-01  2.390E+00      38 A        12 A         9 A   
   1.50 keV   2.406E-01  2.475E+00      40 A        13 A         9 A   
   1.60 keV   2.484E-01  2.556E+00      41 A        13 A         9 A   
   1.70 keV   2.561E-01  2.634E+00      42 A        13 A        10 A   
   1.80 keV   2.635E-01  2.710E+00      43 A        14 A        10 A   
   2.00 keV   2.778E-01  2.853E+00      45 A        14 A        10 A   
   2.25 keV   2.946E-01  3.020E+00      47 A        15 A        11 A   
   2.50 keV   3.106E-01  3.175E+00      50 A        16 A        11 A   
   2.75 keV   3.257E-01  3.320E+00      52 A        16 A        12 A   
   3.00 keV   3.402E-01  3.457E+00      54 A        17 A        12 A   
   3.25 keV   3.541E-01  3.586E+00      56 A        17 A        13 A   
   3.50 keV   3.675E-01  3.709E+00      58 A        18 A        13 A   
   3.75 keV   3.804E-01  3.825E+00      60 A        18 A        13 A   
   4.00 keV   3.928E-01  3.936E+00      62 A        19 A        14 A   
   4.50 keV   4.167E-01  4.144E+00      65 A        20 A        14 A   
