 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/133Gd_in_al.txt

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.203E-01  2.039E+00      32 A        11 A         8 A   
   1.10 keV   2.311E-01  2.142E+00      33 A        11 A         8 A   
   1.20 keV   2.413E-01  2.238E+00      34 A        11 A         8 A   
   1.30 keV   2.512E-01  2.330E+00      35 A        12 A         9 A   
   1.40 keV   2.607E-01  2.418E+00      36 A        12 A         9 A   
   1.50 keV   2.698E-01  2.502E+00      38 A        13 A         9 A   
   1.60 keV   2.787E-01  2.583E+00      39 A        13 A         9 A   
   1.70 keV   2.873E-01  2.661E+00      40 A        13 A        10 A   
   1.80 keV   2.956E-01  2.735E+00      41 A        14 A        10 A   
   2.00 keV   3.116E-01  2.877E+00      43 A        14 A        10 A   
   2.25 keV   3.305E-01  3.042E+00      45 A        15 A        11 A   
   2.50 keV   3.484E-01  3.194E+00      47 A        15 A        11 A   
   2.75 keV   3.654E-01  3.337E+00      49 A        16 A        12 A   
   3.00 keV   3.816E-01  3.471E+00      51 A        17 A        12 A   
   3.25 keV   3.972E-01  3.598E+00      53 A        17 A        13 A   
   3.50 keV   4.122E-01  3.718E+00      55 A        18 A        13 A   
   3.75 keV   4.267E-01  3.831E+00      57 A        18 A        13 A   
   4.00 keV   4.406E-01  3.940E+00      59 A        19 A        14 A   
   4.50 keV   4.674E-01  4.142E+00      62 A        20 A        14 A   
