 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 27, 2024 
 ==================================================================

 Disk File Name = range/al/14Be_in_al.txt

 Ion = Beryllium    [4] , Mass = 14.04289 amu

 Density =  2.7020E+00 g/cm3 = 6.0305E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Al     13    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 14.04289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.304E-02  3.492E-01      58 A        42 A        30 A   
   1.10 keV   7.661E-02  3.535E-01      63 A        45 A        33 A   
   1.20 keV   8.001E-02  3.572E-01      67 A        48 A        35 A   
   1.30 keV   8.328E-02  3.602E-01      72 A        50 A        37 A   
   1.40 keV   8.642E-02  3.628E-01      76 A        53 A        38 A   
   1.50 keV   8.946E-02  3.650E-01      81 A        56 A        40 A   
   1.60 keV   9.239E-02  3.668E-01      85 A        58 A        42 A   
   1.70 keV   9.523E-02  3.682E-01      89 A        61 A        44 A   
   1.80 keV   9.800E-02  3.695E-01      94 A        64 A        46 A   
   2.00 keV   1.033E-01  3.713E-01     102 A        69 A        50 A   
   2.25 keV   1.096E-01  3.725E-01     113 A        75 A        54 A   
   2.50 keV   1.155E-01  3.729E-01     124 A        81 A        59 A   
   2.75 keV   1.211E-01  3.727E-01     135 A        87 A        63 A   
   3.00 keV   1.265E-01  3.720E-01     146 A        93 A        67 A   
   3.25 keV   1.317E-01  3.709E-01     157 A        99 A        71 A   
   3.50 keV   1.366E-01  3.696E-01     168 A       105 A        76 A   
   3.75 keV   1.414E-01  3.680E-01     178 A       111 A        80 A   
   4.00 keV   1.461E-01  3.662E-01     189 A       117 A        84 A   
   4.50 keV   1.549E-01  3.623E-01     211 A       128 A        92 A   
