 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/151Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 150.9283 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 150.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.554E-01  2.807E+00      81 A        16 A        11 A   
   1.10 keV   1.630E-01  2.948E+00      84 A        16 A        11 A   
   1.20 keV   1.702E-01  3.082E+00      87 A        17 A        12 A   
   1.30 keV   1.772E-01  3.209E+00      90 A        18 A        12 A   
   1.40 keV   1.839E-01  3.330E+00      93 A        18 A        13 A   
   1.50 keV   1.903E-01  3.445E+00      96 A        19 A        13 A   
   1.60 keV   1.966E-01  3.557E+00      99 A        19 A        13 A   
   1.70 keV   2.026E-01  3.663E+00     102 A        20 A        14 A   
   1.80 keV   2.085E-01  3.766E+00     104 A        20 A        14 A   
   2.00 keV   2.198E-01  3.961E+00     109 A        21 A        15 A   
   2.25 keV   2.331E-01  4.188E+00     115 A        22 A        15 A   
   2.50 keV   2.457E-01  4.399E+00     120 A        23 A        16 A   
   2.75 keV   2.577E-01  4.596E+00     126 A        24 A        17 A   
   3.00 keV   2.691E-01  4.781E+00     131 A        25 A        17 A   
   3.25 keV   2.801E-01  4.955E+00     136 A        25 A        18 A   
   3.50 keV   2.907E-01  5.120E+00     141 A        26 A        19 A   
   3.75 keV   3.009E-01  5.277E+00     145 A        27 A        19 A   
   4.00 keV   3.108E-01  5.426E+00     150 A        28 A        20 A   
