 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/28F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 28.03586 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 28.03586 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.078E-01  1.875E+00      68 A        22 A        17 A   
   1.10 keV   2.179E-01  1.917E+00      72 A        23 A        18 A   
   1.20 keV   2.276E-01  1.955E+00      76 A        24 A        19 A   
   1.30 keV   2.369E-01  1.988E+00      80 A        25 A        20 A   
   1.40 keV   2.459E-01  2.019E+00      84 A        26 A        20 A   
   1.50 keV   2.545E-01  2.047E+00      88 A        27 A        21 A   
   1.60 keV   2.628E-01  2.072E+00      92 A        28 A        22 A   
   1.70 keV   2.709E-01  2.095E+00      96 A        29 A        23 A   
   1.80 keV   2.788E-01  2.116E+00     100 A        30 A        24 A   
   2.00 keV   2.939E-01  2.153E+00     107 A        32 A        25 A   
   2.25 keV   3.117E-01  2.192E+00     117 A        35 A        27 A   
   2.50 keV   3.285E-01  2.224E+00     126 A        37 A        29 A   
   2.75 keV   3.446E-01  2.251E+00     135 A        39 A        31 A   
   3.00 keV   3.599E-01  2.273E+00     143 A        41 A        33 A   
   3.25 keV   3.746E-01  2.292E+00     152 A        44 A        34 A   
   3.50 keV   3.887E-01  2.308E+00     161 A        46 A        36 A   
   3.75 keV   4.024E-01  2.321E+00     170 A        48 A        38 A   
   4.00 keV   4.156E-01  2.331E+00     178 A        50 A        39 A   
