 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/200Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 199.9768 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 199.9768 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.413E-01  2.633E+00      81 A        13 A         9 A   
   1.10 keV   4.628E-01  2.773E+00      84 A        14 A         9 A   
   1.20 keV   4.834E-01  2.906E+00      87 A        14 A        10 A   
   1.30 keV   5.031E-01  3.033E+00      90 A        15 A        10 A   
   1.40 keV   5.221E-01  3.154E+00      93 A        15 A        10 A   
   1.50 keV   5.404E-01  3.271E+00      96 A        15 A        11 A   
   1.60 keV   5.582E-01  3.383E+00      98 A        16 A        11 A   
   1.70 keV   5.753E-01  3.491E+00     101 A        16 A        11 A   
   1.80 keV   5.920E-01  3.596E+00     103 A        17 A        11 A   
   2.00 keV   6.240E-01  3.795E+00     108 A        17 A        12 A   
   2.25 keV   6.619E-01  4.029E+00     114 A        18 A        13 A   
   2.50 keV   6.977E-01  4.247E+00     119 A        19 A        13 A   
   2.75 keV   7.317E-01  4.451E+00     124 A        20 A        14 A   
   3.00 keV   7.643E-01  4.645E+00     129 A        20 A        14 A   
   3.25 keV   7.955E-01  4.828E+00     134 A        21 A        15 A   
   3.50 keV   8.255E-01  5.003E+00     138 A        22 A        15 A   
   3.75 keV   8.545E-01  5.170E+00     142 A        22 A        16 A   
   4.00 keV   8.825E-01  5.329E+00     147 A        23 A        16 A   
