 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/232Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 232.0435 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 232.0435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.778E-01  2.520E+00      84 A        13 A         9 A   
   1.10 keV   5.011E-01  2.657E+00      88 A        13 A         9 A   
   1.20 keV   5.234E-01  2.787E+00      91 A        14 A         9 A   
   1.30 keV   5.448E-01  2.912E+00      94 A        14 A        10 A   
   1.40 keV   5.653E-01  3.032E+00      97 A        14 A        10 A   
   1.50 keV   5.852E-01  3.147E+00     100 A        15 A        10 A   
   1.60 keV   6.043E-01  3.258E+00     102 A        15 A        10 A   
   1.70 keV   6.229E-01  3.366E+00     105 A        16 A        11 A   
   1.80 keV   6.410E-01  3.469E+00     108 A        16 A        11 A   
   2.00 keV   6.757E-01  3.668E+00     112 A        17 A        11 A   
   2.25 keV   7.167E-01  3.900E+00     118 A        18 A        12 A   
   2.50 keV   7.554E-01  4.118E+00     124 A        18 A        13 A   
   2.75 keV   7.923E-01  4.324E+00     129 A        19 A        13 A   
   3.00 keV   8.275E-01  4.518E+00     134 A        20 A        14 A   
   3.25 keV   8.613E-01  4.703E+00     139 A        20 A        14 A   
   3.50 keV   8.938E-01  4.880E+00     143 A        21 A        14 A   
   3.75 keV   9.252E-01  5.048E+00     147 A        22 A        15 A   
   4.00 keV   9.556E-01  5.210E+00     152 A        22 A        15 A   
