 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/105Mo_in_ch2.txt

 Ion = Molybdenum   [42] , Mass = 104.917 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 104.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.750E-01  2.944E+00      71 A        16 A        11 A   
   1.10 keV   1.836E-01  3.079E+00      74 A        16 A        12 A   
   1.20 keV   1.917E-01  3.206E+00      77 A        17 A        12 A   
   1.30 keV   1.996E-01  3.327E+00      79 A        18 A        13 A   
   1.40 keV   2.071E-01  3.441E+00      82 A        18 A        13 A   
   1.50 keV   2.144E-01  3.549E+00      85 A        19 A        13 A   
   1.60 keV   2.214E-01  3.653E+00      87 A        19 A        14 A   
   1.70 keV   2.282E-01  3.752E+00      90 A        20 A        14 A   
   1.80 keV   2.348E-01  3.847E+00      92 A        20 A        14 A   
   2.00 keV   2.475E-01  4.026E+00      97 A        21 A        15 A   
   2.25 keV   2.625E-01  4.232E+00     103 A        22 A        16 A   
   2.50 keV   2.767E-01  4.422E+00     108 A        23 A        17 A   
   2.75 keV   2.902E-01  4.597E+00     113 A        24 A        18 A   
   3.00 keV   3.031E-01  4.761E+00     118 A        25 A        18 A   
   3.25 keV   3.155E-01  4.913E+00     123 A        26 A        19 A   
   3.50 keV   3.274E-01  5.057E+00     128 A        27 A        20 A   
   3.75 keV   3.389E-01  5.192E+00     132 A        27 A        20 A   
   4.00 keV   3.500E-01  5.321E+00     137 A        28 A        21 A   
