 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/102Tc_in_ch2.txt

 Ion = Technetium   [43] , Mass = 101.9092 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 101.9092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.763E-01  2.996E+00      69 A        16 A        11 A   
   1.10 keV   1.849E-01  3.134E+00      72 A        16 A        12 A   
   1.20 keV   1.931E-01  3.263E+00      75 A        17 A        12 A   
   1.30 keV   2.010E-01  3.386E+00      78 A        18 A        13 A   
   1.40 keV   2.086E-01  3.502E+00      81 A        18 A        13 A   
   1.50 keV   2.159E-01  3.613E+00      83 A        19 A        13 A   
   1.60 keV   2.230E-01  3.718E+00      86 A        19 A        14 A   
   1.70 keV   2.299E-01  3.819E+00      88 A        20 A        14 A   
   1.80 keV   2.365E-01  3.916E+00      91 A        20 A        14 A   
   2.00 keV   2.493E-01  4.098E+00      95 A        21 A        15 A   
   2.25 keV   2.644E-01  4.308E+00     101 A        22 A        16 A   
   2.50 keV   2.787E-01  4.501E+00     106 A        23 A        17 A   
   2.75 keV   2.923E-01  4.680E+00     111 A        24 A        17 A   
   3.00 keV   3.053E-01  4.846E+00     116 A        25 A        18 A   
   3.25 keV   3.178E-01  5.001E+00     121 A        26 A        19 A   
   3.50 keV   3.298E-01  5.148E+00     125 A        27 A        20 A   
   3.75 keV   3.414E-01  5.285E+00     130 A        27 A        20 A   
   4.00 keV   3.526E-01  5.416E+00     134 A        28 A        21 A   
