 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/117I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 116.9136 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 116.9136 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.302E-01  3.028E+00      68 A        14 A        10 A   
   1.10 keV   3.463E-01  3.174E+00      71 A        15 A        10 A   
   1.20 keV   3.617E-01  3.312E+00      73 A        15 A        11 A   
   1.30 keV   3.765E-01  3.442E+00      76 A        16 A        11 A   
   1.40 keV   3.907E-01  3.567E+00      79 A        16 A        12 A   
   1.50 keV   4.044E-01  3.685E+00      81 A        17 A        12 A   
   1.60 keV   4.177E-01  3.799E+00      84 A        17 A        12 A   
   1.70 keV   4.305E-01  3.908E+00      86 A        18 A        13 A   
   1.80 keV   4.430E-01  4.012E+00      88 A        18 A        13 A   
   2.00 keV   4.670E-01  4.210E+00      93 A        19 A        13 A   
   2.25 keV   4.953E-01  4.439E+00      98 A        20 A        14 A   
   2.50 keV   5.221E-01  4.651E+00     103 A        21 A        15 A   
   2.75 keV   5.476E-01  4.847E+00     107 A        22 A        16 A   
   3.00 keV   5.719E-01  5.031E+00     112 A        22 A        16 A   
   3.25 keV   5.953E-01  5.204E+00     116 A        23 A        17 A   
   3.50 keV   6.177E-01  5.368E+00     121 A        24 A        17 A   
   3.75 keV   6.394E-01  5.522E+00     125 A        25 A        18 A   
   4.00 keV   6.604E-01  5.669E+00     129 A        25 A        18 A   
